pecha_text_id,id,text_id
4W78FDsvefk6dODw8ydeW,5c1c0edb-3425-4042-a944-e6767482e71e,6c5038ab-446d-42c2-b818-5b374dc9822c
QJw6vI2e4DA7ONJi9LPyb,5935dbca-a613-48a4-805c-192f4052e5a7,2fa108e3-07a8-4c73-a825-460ab786409b
DzXuAPPWyIqynbRbh1Nj0,6051d2f4-b12b-4723-8798-92fa32786440,bc957e70-d6df-4b25-8ae9-de24de10a3c9
9e7aEibLbu3evG8WYNRdo,1d17dcd4-d052-4f11-90ed-5c0e9e803d10,5d37665a-ea0f-4bdc-abfc-8ae326a5eba8
3uTIhgyjbwSj68uNTg4IE,62b0a55e-e964-4632-a071-a51b1784e1e6,b2a44351-eaf9-4c87-b2d2-c2108f327efb
gxkpf5wkq9ZFPVOhnxp6P,0e6d803d-44ed-4b7d-aee9-d9294db225c9,b37de919-88ea-4d84-adc8-f9bcd0c7bfc8
tgCCwD2k3myjXTu9pFgGc,d8fd6a7c-95e8-4a73-ac43-b4ca041adef9,280e20dd-dcf8-4a6b-b0e2-ab8ddfb46ab5
P311ovLHESqq5dn3lnM59,bcaceda6-44e0-4c04-8f9e-3e644191b40d,44d31048-bb11-479a-beb0-c738ee5e1e7f
VPegZoG7OYPNaz5vLg785,1b065d22-e052-4835-b260-202649e5ba33,78147707-b6b3-487b-9595-62edc82f6582
IDJFrEQO7UIuynuGSbunn,1fbabbcf-5338-4cb9-aac8-187d9ddceecf,be100d6a-b3a5-40a7-8099-6b1f3b96e287
0fGcrfhF68yoZjWsTcOCR,7dab5bf7-ddbe-4dfb-8cce-7b2da507b145,54721602-1390-42aa-a7dd-d3899cca6bc2
E8ycgqOPb4BtgJHBU9mcQ,002b45d8-065c-45f9-950f-23e49ba1d488,8c754a44-c4ab-43df-be73-2e43dfa8ff27
YUxNn2DcW9HwtvIyK0vH4,04a570fb-7ad2-4870-806e-301111919ee6,a04b311a-654b-48a5-9600-5b79e37c529d
SOordujHbDJE3LNR6Affv,4bdf83b1-5e14-4ca9-bc0f-7c55aadec989,f4d8990a-2471-47b3-afe1-24fbd59d13b1
EFN4ITwQp82MKaPxkzP5c,ff105808-43bd-4012-870a-21f2405e656d,62c5f11b-53fe-4bae-b054-596e8e09bfdd
q1oDUb2iv5zsPEPqaLQLZ,fabda8ef-e8de-4c1c-a531-5b28e08ca722,4d3153ea-b6e1-4cb0-9646-cb7aa064684b
oI0MwO1JCr0E6qTRsaj3g,f71b42a8-125e-42c1-97d3-5ba02308cb49,9c76f1de-1658-4dfd-99f8-4b345affe002
c3lXE1uCc0spzPusTLvzp,afb41a41-114e-49a7-96a1-25f6020d7769,4dcb96f6-749a-433a-aab2-7460a543ef7a
mXufV2VW0XEmcjG9jKb8M,9c97075a-5e25-4577-ad41-810d4c6e73dc,121a93f4-c7fd-4e24-b366-885c6fd0d14c
1JdD7pRoT51K8bYukWOvB,25fd6be8-66ca-4429-ac21-e026604b6429,ada82a6a-956c-4abd-82a8-81e66cdd0e74
BNmU2tC0r4kmQEbZbVodf,d09151a7-8dd5-42c0-bcf2-8bad5c48123a,f60271e2-5d9a-4e01-bc4b-0e1343c396ed
k8ctYmMaEL4e6vOuXt9Gg,2b4945e1-cb3c-4ae3-b867-a0d75a244ffa,4cda2ef2-5f32-44c9-a0ea-cfd57739922f
gNixQ9KphZdrxCVrazBSO,11b3e0e1-154a-4453-b784-7470e5c3f519,ed41d14a-288b-43c4-9331-1e7130250019
cueijoOs4y5RJdPuNlpoh,add59939-c3f9-46f8-9e6b-d923a5c6fa31,8acc9204-f8ca-4ac3-8f8c-aad3edbf30b3
sFwTSVer3AWgstb8gYDn6,c3305455-c28e-40cc-bd68-716743a99527,24c76f91-afad-45d0-8ddf-02b8e6fd95fc
13NYTFeW9lXUwLev0nPcH,60c9ae99-53da-4f73-b503-08940625b21f,fa11972b-2c24-40ab-9088-cd526933aacd
HUDJUZwtAVMbJWjO80Kiw,a016f9c8-3a63-4eb4-9a04-60a0e9636734,76789b2d-75de-4b78-826b-800960b10016
F8ZTr0FNt443ADwExdkIp,e2255911-e759-446f-90cd-681fc92f9604,583eef9e-5715-4860-b05a-86593cf466e2
ZN0oGIUAIu6mwF3mIx2x8,5b3bde6a-772b-4b49-8a33-c338a588dc59,6da6c18a-8ee9-4518-88c0-35974ef4bd74
yLugioP2fm7iQkNl93DJb,98ab9d42-3ad3-4b4c-8891-a60d0f05bc0a,69818802-8443-48ad-ace2-0d3a70f06962
fFlxdFJIiKwTRe6jC4iQH,0d535138-7212-42e2-b68f-c29ef2c5efa6,0a4c7922-53da-47bd-bd60-a55529101cb0
bwEFSqtBhDprcHL2oWZ8i,6b6459c4-a72a-4b4f-9986-dcda5362a6c5,87fbeb21-06ac-4cfc-9f1e-a3bae0898bc5
99OTLeCbVfZsYDKxjYz7O,96b35aaa-abcf-48ac-881e-2834b0022dbc,8fc78032-34fc-417f-9d10-695661bf3bb9
N5cvhalNk0Oia6fytyg6k,708084e2-6e24-47c9-a44c-aa3dc872554c,e06df0ea-4252-45d6-8aba-d4e61cadb12c
A0TT0U2eLUTLc5TjfETbp,d6d740d2-9286-421f-ae46-6b2a41c6079f,8f39c2ce-68ac-4a46-8e51-6bc7f80931e1
MzCAJTIOmPm7sKp8Oz40C,3792b572-10f0-49b6-8e03-32fe95ae99ec,49cdd2d6-664a-49e4-b367-3896abc9e0ca
DuYZZnuQX1E1Z3mZm3Egt,492b6f99-5bdc-4eb2-ba2f-4e692de0501e,fa91592f-a2e0-4178-b002-2eebe8802400
jOjKwRXGfhOKG6HbZ6q6b,60ecc2e4-b702-4eda-85fa-502923da9eeb,5f518232-e246-46c9-b109-c07f4fb7589d
GLrMkTuEXSlyu61WWwwZP,9a8cf60c-5cfa-4461-ab33-c97d1ad2ba14,43e764be-81b4-4b4a-b7a7-58b3087ff977
OiShbpkp48ZBLzAlHerRk,fb2d1cc6-4cab-472e-9066-2749596dc867,a3ef6db7-ccff-4b07-ab3d-a73abcf6d183
aWbOREeWUv77L7xkkYFoK,98c9f42a-217d-4161-a69a-209a6d7936eb,7fc14436-57c5-408d-a0bf-02888fed3124
9UUKm9L0PNWk6CKuYLPQd,4f0daf47-860b-4076-8fce-b860fac7c74c,f93f26cc-1aac-4b60-a562-c6a855c8c049
gZj2Ad8kbOa6CxA9MaGzb,080c43b7-69cf-439b-8850-ff1fb66ae3b4,8792baa3-4685-41d1-b0da-928957c0fca0
upcrG0qXyTc4KP6UOlz0o,f29614d9-5431-43e5-b641-204cad184744,d27560db-9274-4bb4-b75c-37274e263154
bthRQYBg1XjGMfTxf9NOK,40174422-b367-49ef-81c4-f3d18ba631a5,7fa6461f-0f61-4adb-bd5a-4007523fda1b
KrkyMP60meITSBZwAFxlX,70083e88-0da2-4e82-b997-2f832b1908f5,d4ffa3b3-5a04-4848-9734-08a2c23bd259
qsDlUbxqdJFEj9Vs5RKCX,c4d1bfe1-eb3b-4e10-826f-7f223a343ba0,b3cfdbc9-e410-4f0f-a3c4-f0d747ec4337
TZr0Sc8oyN2uVbLEWrLXQ,3ddbe05e-7dcb-4fc6-9aef-f1f3ac15b3ad,026ef825-1032-440f-a4bf-15050e892b8d
LD7vC3lbjtc1QrG3Yk6gR,962f2238-de03-45df-b7e5-6bdd954d74ba,f14ddea0-63f1-487e-84ba-7f2b6283062a
hq4MEkwCAA3MZGN7Xk0F8,79a060b7-7a88-4b72-abdb-d53f5cbe6588,b1d7d507-b758-4807-a26f-ef830d5770b1
6YZMB9FtTaJSY6IVRBG6r,a8a09e29-0d63-4d94-b0fe-90a137dde34a,8aaec078-da38-45bc-b9e3-faa876244454
HmSpFGr0IAFQpFumZzqa0,b1b0d1db-a3d3-402a-8a92-4ba2b85b9726,c5cb5ec0-9543-4d49-b5d3-0be9f9ba4e69
aip4LI4CFUVssDEtWBYsa,a081158d-8ab5-4e62-9b05-fb476309972c,5e9045c5-a0bb-4289-837d-4be93d1fc24c
SppeYFG50amGGFW8TYlHt,e8490a2e-9941-4f35-a8e0-34d3ec6ab9f3,6ae97846-90eb-4d6e-9f94-c2c48fe6e274
9Xs68R3oCmzfSgCgAVXIW,c04b6c1b-6307-427c-91f2-8c1d22980a72,5e08f6a8-6077-40de-8063-edd5957e8b72
pWgMAnQP84tJrtxf5n7to,22fc1874-ccf3-4b07-b568-d1332d6fa0a5,8a9cf2b0-4f5c-442f-80bc-0cbd5bcf9ae7
zVFjz4SI6iENis2ttEhKA,bd9fd447-cd4f-4409-b5c7-5c77b2dbd9a4,af226678-755f-4b77-b70a-2baa96f36ba3
TtRlECS52hCD7mw8z1H74,49c72cbb-0726-4b97-97da-42530a75b408,0b871411-770d-42b6-91f2-69e00c6f214a
RvHliDoR2Do7qdvoQjXcJ,43c658a8-60ac-484c-ad94-acc6cf19261e,567be542-fb34-4a7e-9685-9517bf4571f0
jxaHhdeH24968kEtqtSmZ,252009c7-792c-4d33-959f-ef2d5022b642,261b06a4-da60-4444-83b3-46b1dec0d6a9
98e1LoJN0N0SPj1Zalkpp,4ebedc08-26d4-4d7d-9cf8-2e295ef6e9b3,533f22bb-6a64-44b4-98dc-1db5d5e6de75
BWNKrg8lr66VqwYmjkxJJ,76010799-6eea-4887-8fbd-dfc76429f15d,652fa9b1-f257-4260-9b56-dbcc5e1cab1b
DpUWqTeI7Nv5xNXBhjphe,869688c1-ff0b-445e-bcd5-3598998c3ad2,efe9a3e6-02d9-435c-a5f4-e60cf983889c
U0GkhK69P8algfWGKVURG,4532c13b-bce1-4e0c-957a-f13e4535fcc4,3f1d90b8-ccda-43ff-824b-8c30fa87ee9c
JPZwQzOZa5M0rETvMN5od,9897a265-bc67-427e-8ade-c1b6005c658f,69739288-3cbb-4c84-969c-9e5301c9bfdf
LhdaYeMzTKgclo3aVrbKb,cf05f85f-99e2-4f89-b08a-2e34c10e6682,e96739e4-c04a-44e0-8f35-4bf0da838d23
05V6PPU8GN8EoSAka08TP,adb3705f-9dc1-4f5d-a1b5-3a96e5913e4f,b82daddb-5741-4723-8193-7687bd198e37
q8i66pqvRCTigXjGJ1JhQ,4613f2f4-b245-4eb9-ae41-1d1c0a95937c,85e93d59-56c5-409e-8b53-25267c2be3d7
V0wpvFyCs3wh6k1xMn4al,fc2fffcd-4b82-4982-b762-c5b77c29d50f,fe89a538-ba60-416e-af93-abf08c01617f
kYNVCxD3jfsLeAGSjtbAx,efbb67f6-9714-4585-8098-35c3d44f7fe4,2c360c9f-61cc-4966-9d45-82def7cd3cd1
7T6EWiocqbp1sdwPYYQZd,51d5e2eb-dfab-4b5c-899e-cd84ba5558df,7029feff-bcac-4a20-b59d-75191ae1b305
nDLbzBxOTGGE1WyD6xCp2,680d62f3-2c31-45f2-82ca-6b99c02b6b66,9a2ca9e1-4a45-4932-b704-4549ac662b61
61a2AVYpPFeaYJo5n7UXM,6ae502a0-49b1-4128-a16e-e5285c08c042,f341c162-4588-40a2-8692-9d30820153cd
UIK9qkcyse0QwwnpGDT8D,de50847f-ec40-4ca4-8117-5e0b3e6f98a7,caa1d2c7-046f-4154-8592-be575e4e0641
MBRj1F045qNQC1K1UEjnL,c584de3f-836b-4149-948e-cf562dd57053,e3b68679-0709-4bdf-961e-58d004d6d183
INdjpB4i7sHQI6R9ZWgOU,821fb3a3-ae4a-4c13-a1af-fd1b872f7afc,2de72786-b0d1-4f15-9659-fd9b7fcd7745
fLUXVkwnMHz4RHYUTl8fm,84b7e7c4-7bbd-4168-baef-be1f021e38b5,b9576e6e-b430-4b26-b2a4-3ebfacf6b01a
2zX6i03nURM22xRpsZOkC,769f556a-8b8e-4c9a-8afe-bb4f2ae140b5,c40d000d-3368-42e0-a4a6-cb62c8391841
PQwPZJ34dkRmn8SeUL4X9,3a5c4620-4e93-4876-85af-c7227884da42,c9bb626c-93b4-48ab-a865-2a19e2af5923
VsbVLuUlifb42GJBt0vlg,22f5880f-cd14-4f25-a7d6-7d838fc81da5,ead57363-5e9c-425d-8a62-2e971d1a07aa
Ux5JBtLKGw65btlWacr3E,ee473ea4-0b18-43fe-aff7-f55f97ab9c1e,22f51adb-60a5-4a86-982a-8db0bc927270
EBjNA1rjU7uPqjXXwb5Bw,47f88388-1e1c-43af-bd60-18349e15415a,d27da5a2-697a-493f-8da8-f51b5ee3d9f4
gLMAEMI3kF7laLoXpRJSN,1ac5afaa-75d8-4091-a67b-c7f16cdb3fdc,0bf426fb-0abe-430f-bac3-8d6871c07d69
XlAEEszjTZ3pqfJZJVBvz,52672aba-8760-4e1b-b124-42ba491fb117,35ca197d-a17a-43b0-90db-dc28ffecd32a
cmxB0krTfYVgVAR66gZOy,27b84534-6028-4fb9-8932-28593a34122d,a801e090-81b0-4436-9278-76ecb3ba8943
QEt6nu2hewrDoXrTbVxL3,7f49f7e5-5808-499a-adbb-b63710f9e425,3f91f1d3-df6c-4407-bc2b-a15acee01b12
VEi22T14Chrz5OYvR863D,baaef05b-b7eb-4b73-adc8-116633a76dcb,888f8284-056e-4c52-83eb-1485cf41780d
jNcxKM1CbGrQfrzDbu689,44290f44-bb5e-45de-9e81-5cda3a474a5f,04f8b97f-eb1a-4b45-9b07-9e9d69d70ee4
Q9tcdA9sgGHbHckwEWahQ,f8a7353c-5afd-4bae-b6a6-ada2e6e91e76,8cc64928-998f-4169-934c-9a3a82128282
yZdYJ34ubtNk0ASvKT4zu,bb42650e-6884-48bb-b9f9-13b83f036836,152e23b8-faed-4e20-9f17-479527d21415
A6ZFXbzPvI1wgzC7voXfy,c9eb4125-6fbe-49e3-bc15-d3c4a9904c16,46294928-09a0-44eb-a109-a275ff1199cd
wcjkqtcUV7yu7EvvLBArS,97a2866e-2e20-4fd5-8455-f0abb29c53d0,8420086e-ec24-4df6-b2c8-d54e0d7b6808
w9psdJfO6FkkdqBuXVm2x,1d48b834-719d-451d-a6b0-82fa37cacfe3,847348cb-6b92-46fc-834e-b349adebfc80
DpO5XJuWWuwr6qkjIkLJa,ec72ffd0-447a-4cce-ad39-a4b36386a799,28d690cc-abbf-48d2-b9b5-18a246bf6238
rYwDV3yuSLrkVOau3c34a,970d0245-46c3-4aad-98ff-89338d5770e0,df3f3c13-40ed-4b12-8f24-67cd740f590a
10LEGHcp9fP9Xji3sAHCO,13220786-9ee6-4d13-9b08-a4e1a757f8e2,a7280c49-fd45-4374-9771-302fb3b163ba
YxiAzxnj66UoIpio51U6B,bf1b897d-366c-4b65-8c55-64883866f396,d025dfd2-c46d-4bf8-9857-1666cebcd9f7
pdRbeZxyboAROf9ntCvdC,0e57d0f1-cde2-4375-8528-7342a9c57f67,0b1cb2c5-8762-4793-9aae-9a24dfe70a9e
V9eCSBOlfLTFoGXPUZJ8P,47fed03d-03ab-4661-b8b4-4cc6e1fa4a4d,558a8975-0836-452f-92f5-8dcf98896b8b
nCUc0Lky7gxFjysr6Z1HI,64d745ca-77d4-4a72-a7ee-87e74beeb195,28dba7cd-acb7-460d-976d-56088a248da9
qJqtTkViAuCKdIVxE1bkY,4317206e-abe3-4bfa-920f-3fd2ccb5a4c9,52dc3175-9000-4eed-8079-084510efc3b1
DabnBo4JzljImRGMG25j6,f21f386a-1449-467a-a2df-e8ea2d12b289,26fea9b1-5bea-4375-b369-3da44ac1091d
v7xcNheKV4xaKtTNlnzwb,5c73e81f-68ee-4167-a2b2-c341a2173dea,c57acb07-c2f4-4288-b9e9-eeb94489629a
Aka8G3Q9ej7KgdK3GRG8H,cb09c89d-2c5c-442b-8dd4-6749a8a635de,74dc0f1b-d405-453e-8fd3-b1976dca427f
j3rZOEmMEREf3WMSp9oTS,e6f66dbf-6117-4f60-ad5e-dbb5d65663ee,10c95498-2938-435a-ad2d-1822c7e65477
AcakJzxPoMijKcZxLhNSu,49934bf5-bb5a-4340-b84e-68bccb184f98,059b0cca-5bcf-4849-86e1-d1c8df0c3127
nHcZJS740aZOrdu8TyFDA,90ccdb2e-a475-4378-a98f-0854d4f4a2fc,51fe4c3e-a70a-4ffb-9014-6d1ca3f7a24e
pu8hblh2N3aqorNMp5WKL,0eacfe39-af5c-4e69-b818-89b8cc963820,b0d69c41-9529-4bd1-8a7b-c5a29add7a49
ABE2Al1Mz7WM782NLZyC8,56215376-53ab-444f-b39d-f7b421835cbd,692b7cb3-5dd4-4314-b00d-23be897fdd90
feIJToztquK4DvhQdEV52,8bd474d1-f62a-481e-9005-1d512fdf6809,9525778a-1214-4456-b0f1-b6a1ff228059
lKaEHCdBuf316fOgLV5PJ,7d58b2a3-a412-4dbd-9683-3486126618b0,99abc57a-7c44-4a34-aee6-3b00215276cd
0f5VwIirvEAdsdbtj4aAi,fb048080-d044-4dc1-ac1c-f1609e6d1820,a4f582b1-026e-4220-9bf3-719cebe87c2e
i6I9mdlV6HeiIYiq7iHrG,e620661b-66b8-41fe-bd6d-ed8ba9680f52,34b9d42e-6114-4627-8daf-8b7766bccd73
FRWd8URJVDHnmYUYYUKO3,d702a00a-7e8c-4c0d-993f-9633c38fb4b1,ce7bcbe4-d5e0-4105-b8ab-b0bff46e7322
ty6j5aZP9mOCMHAqm8XFl,65b0cd2b-5296-45c5-aa64-87c9b03c06bd,b45aef01-a816-45bf-b2f8-dca7a61e8a6d
n4NBsRH8gOYVxOZPOOv09,5197799d-13ee-4269-a9a2-a0949014c045,c95c7050-fb69-4052-8fb4-56709c099f2e
LEPDH1S2pthLluo9IsyMv,ad8ad40b-4e5a-4290-adae-3505c7f2d4ef,dafd1432-0b36-4c1a-a178-256ba543522d
XVqq55pnANEKri9536Wa4,31fada19-b361-4373-901c-0d3d9b235996,ecaa36e0-30e2-4bf7-a394-82eb35c9c5a0
TmOb6a9xBm2ipT7VBebbY,2fd55631-de62-43b8-91db-e4d4c882dfd5,ec3308db-afdc-4ff4-aec0-f7a941f4fd1a
wHBJB6Fx4efGdlxnNST1Y,2c0a0e07-2e28-4e43-a058-8d3f5a7b6041,0d4b8c1f-b036-4ad0-b07b-d04ed6849690
8fghzyLqXzVLqnNczjecQ,478febb4-35db-4ba3-b33a-eb492cf18b2d,d920275f-120c-4845-a20e-59bc1ac4b13b
AByuupyIZZwnvnW8Gl0DH,ab59a0b4-32e7-4c26-a30c-4918c4de683e,93b75755-b2e8-49dc-858d-2ea27f8bd08e
7G9Lx46J15vd6ZSEF7jdi,730998ec-fddd-419f-8975-ac2402c31292,bb499aa0-b37c-48d5-8c19-8331cce5650c
IK58u2nio2SzZFRNXkTX7,5e1ef4cd-829c-4baa-90fb-e68d65606632,af268be7-b81a-4766-a6b0-11134460a55b
E9cX10W5fgYaEABcQcePb,bb22545b-47c4-46e7-8899-3e8309713c07,10f887e9-1ad1-443f-a73b-dba1623e51b4
8kpdhPenLYhP0wWgkUw6h,f6777736-b483-49d2-8132-69f1b5908458,6658c6ef-0a01-4257-89f8-89e1a344fcff
yLHHHrKUht6TkekF3t6ea,52a87ac3-e28f-4765-a790-afcb0eb2e651,0ec89c6b-731c-43ee-b649-56fc20ddf772
CoAlEeW0g6jnR8lWBHBe4,70151f7d-e485-488a-9b21-9f07ae710dab,4da0036f-2838-4517-9ac3-e7082ecc46c8
lJkpGsFtzYg1CpmIDG2GD,8e4a735a-506a-4529-ae35-dcb42651b3cc,d398e765-a59f-4791-9526-6e1f3846b1cb
GtlnR2YuR2vXA1NoCnuKN,257eacd7-a57c-4ef5-868a-446e645b8060,8ff44643-56bd-48f4-acfd-3b967706aac2
xlZ1qzHJPu3UqfaF6Dlha,87604379-1cc4-419e-817c-ef2bf68b2c00,612ee533-2a11-4edd-beca-6d3fb976c376
nGJwfdkjXlCQBQsl24HDo,b54c3fd9-1fa2-4842-992a-c0cbada7de4f,b51959bb-9998-4ba4-b276-491577d7a38e
ZyCEGdklE9MkvUKxuPvtD,ba5df8c5-2e23-4546-9b1b-2f324571605c,91d13967-2773-49b6-8a73-e0ed9010dabb
XQrslJEpxtpWST06r80xq,b916bb5d-131b-48be-bbd1-ce7f8e627570,846088ff-3d63-495a-b124-581b814d010a
kpwuI1RlfJx2ZMXpVNwe9,bf8b745d-4cec-4ce6-af62-3c8afd693399,242f30e5-d2bc-4e38-af82-1ded1dad7905
