pecha_text_id,id,text_id
T4pPve4cYw16sN45sG2X7,9c25b473-5f9c-4810-94b5-97c9341295cb,78f980cd-2bdb-4b9c-b93f-e58695e910ef
jmbEuTjIztkKu7oLQYyxf,519af9ee-5eb2-4a40-83c0-b450f176e0fb,b2c21709-332c-44ea-ac5c-c13d3ac78007
lXUZX1Rs4yUqkVWwA2c1w,318e84b9-1b1f-49c5-ba7e-a7c2f1853327,57f8b7f2-7397-4891-a3d8-e99fd3ef079a
qr697603kcPyb2xqfn2kn,a78074d7-a4cf-4e72-8a94-ff051442c3fd,a4ce72b2-9252-4833-92b4-67866ad648bd
70kzXHNQC1fogqFzxcvsy,0160e8aa-f8ff-4327-90cb-e2bf5474a52c,3237f172-6176-4ccb-8a8b-decef0d0a297
csj6SjaxhIg1ecORfLASD,751d31fe-d520-4123-878c-7c32296aac24,6bc830fb-a021-4279-83b5-ff7194a244b5
E31Vs82Addl7zQVuueQhg,7940b8f6-4bca-45f0-ace1-5dd5949eb4be,19540d07-9ee3-4563-81af-b03285ca1b5d
UzCONnOldUEW8WuJreccX,0893daac-8e8d-4b60-800a-badb73800fde,adb0b1d4-4c8d-47a5-a193-f06e01a71fe1
LIAPd8i3uTacoZix8pOY9,468bce9b-1d53-4f04-ba63-f69804defa9c,4fbbb41e-3270-4133-a269-7723ad9516b1
zvPwfqs8RiBHniF2J2Od9,c53cc0c9-543b-4ea4-af15-c07d2777a22e,a8a5acf9-e72a-4866-82bb-59b07ad4bf37
1n4HHGZeazqgmXmoiyjpH,5d910946-5025-4927-9ba8-f296a4d7d173,20ac6073-e2b0-4b13-b82d-45e2be7cd4f7
Dx9JPljjkS4hGTT6ptg74,a0f088aa-e7bc-46dc-b390-48b491af5414,6b86c1d1-37bb-4d5d-a2c6-396bf11c72c5
fJ3iIfDy7bLiaEBfHVas8,5dce8183-2d56-4e60-9ec8-b1eb1d7448b5,181a0122-9c3f-41b5-bbab-3d8b3348b9da
KamlHZluLGDPN7Fk9l9e5,3710e271-68e3-49c2-96bb-4d1f47f5ca9e,395d8849-555a-4069-93bc-9c67da278480
7WvxNYY86Jr5j0C01muhy,0a36815b-0b99-4c1b-952d-a13cf1792d3d,e742df05-0d44-410b-a90e-77bcbd3d4bdc
J30tAn1HY8wbTiHScGNmr,d9cc202d-5f86-4ac5-bec2-3f3c257de2d7,ca35b178-4af6-4b89-b562-7a55558a805c
YZutv8ZtR4gfkZjtE2Cfv,926e94bf-0cfc-4520-b039-68140497dc01,d8c60a25-3dfb-4962-bea7-d36ca16d2ce2
5Juw2fOIdCmhlOTw1gI8x,500f7385-2ac8-4f5a-afb2-de7f8d981a11,7f323196-7563-4277-a806-34463a76bd10
kp48tUOvzOuhmgUEb9daB,e641bd3d-7daf-49b5-97cb-ab9d41e6d203,40e9971f-ee0d-4638-b4e7-fe40f9ceb2bc
9sxbv8KZDpgKInPjKvSZH,498f015d-90b5-4754-8686-8880a3d36484,c14aed69-453b-4bae-8783-b17768ad743c
M8ggv3WAX6yKem1jVhuuT,cdf85e38-f3d8-4bc0-9516-757d4d8e5231,e9cb9f60-2420-46af-8e11-67c42b28dece
RT2LXAgasrXr9ZHFZz2c8,7d9b36a0-767e-43bd-8dd7-fcd40e3a2770,2761f31e-f347-436e-a75a-b41d2ca0db6b
iT7aQ3BgzbQ8fRoAwm43M,c480e248-bcb5-495a-b76d-aa0e0f38ed04,584dce22-8944-4500-af98-e49537ce02ca
Y46dmsFqIKHytW1yRpFhR,4ca28a9c-5387-457e-b057-008d5eedea85,c6b14d4b-7425-4a18-b83e-753f964d21df
q4sSkpGYe83fXHRFfswrj,3d431bd2-eb24-44c1-9b7b-9b2f22ec9440,eeab3826-71ca-4602-8d20-31b168294d76
dfuTvopTprmRpoR6uR2A0,f81fdbc2-edec-4a62-9304-7298320d75c1,e1e53cc6-bd6c-488b-be67-ca6b709e7444
cVNkCIDACKomz3goGsHEZ,f7a75119-05b5-4256-b188-8359ca427854,bbf5d6a8-5484-4563-93ac-4a110858315b
pCtZTxmIopoJICI4pfxvX,1f335ccb-c9bd-45dd-93d6-f9a7d00d66d2,718d01eb-cc94-4a43-a3f8-2cd352d1bdd5
MF9ODhljPqu7PVzLHJPbg,80657edb-8604-4108-87a5-b9cbf7b94666,df8490eb-4c99-41af-9dea-cd806f0155d7
Xrqq0snPVDfneudygHCBZ,ff00f956-25c3-498f-8f02-f7f745bfc065,7119c2d0-4535-482c-8242-6e083791ab5b
q2GTZdWf7nO4y2UTovBLs,e2bcb354-0292-492e-8493-62b0301de22d,58e3a618-4e38-4342-8e4e-67b2226a7d7f
Cs9bkuFcjWDpoLZKbqfYf,60c5ea74-cc48-4f2e-8713-edb0fd7c6c6c,47cadb4a-0569-4c85-ac42-5ff2a94d901d
wQXgl6dChl6gzYld7co0a,ed852fa8-659e-424d-9d94-66ea0771cc80,1855b8e2-21ba-458d-aab6-ae2e0fb012b9
mAlnf6WYlk1tWD0FroQy1,8ce51794-40c7-4424-b928-aa5e673ed41b,1c08d8e1-41a2-44e9-a570-6ab02478388e
2pgEviYDebm8uxIdPdkMi,0663d093-a85a-450a-8c05-2efae00c11f4,74af8967-3c6e-44a2-aafd-07ecf516c0b0
sewRKDInNlUZ8h7WIWxtt,fed4d3dc-47ea-461c-bd6d-c30eebbe9d05,9f7b8e4f-5eab-49bd-92b3-14156d4383b8
t5RQWeq2TOWXe7vg2TiP7,15effbaa-6818-48aa-bf61-048de55d6693,8418ed54-8a16-40ce-813c-aa27c7da99f5
A33VTa34aVA55CnjnOMpP,19d1c6c5-d904-4b68-9777-1bd22ad6471f,636e821d-5737-47db-bd14-c3ca7fa8d29f
EGxXwmU2BDvjoihKjnLDW,9730dce5-a541-40e1-acfe-d1962041f1e4,1c832742-9c2f-403f-bdcf-208cca110dc2
ke7OpW9N56iDgaUFOIhLv,381f1ced-3403-47d5-9b3a-5937c212fc3f,88ca7d1f-ba6d-4401-ab68-4023781682ed
nKLftwWbvswD7ZwRqZl5z,6c7d617a-4c39-4fda-b61c-b978911c557f,29329948-e4cb-4305-abad-c6d6b24cd43f
rNg1WGrV4zVQoVdGv4h1L,e1459db9-8ad6-40e8-aa49-c2855ac44138,58003c64-54bb-41e2-aba8-03b3aaf186fb
mo43kfRd131eyrCIMNzlm,8a759ef3-74ad-43c5-abd3-c38714be5b1a,3187b8de-dd1e-4dd3-8867-f56c48790e5d
VENZEQPdsic5XAXOEWDIL,6eb2dbb9-4c1f-44dc-b99f-84a318f06e53,3197a37d-8b9f-424c-845a-ee89d84e131b
WWvJE60KfiJqSqFrNzO8E,c8778b1e-7fb3-49eb-8cd5-be2addc5e823,215ac72a-aa1f-45ca-8aff-afd24f8ffe30
leUv6f8pkflkArG40j9Ha,a1674b6e-b1d1-4efb-ba64-9a1a82876929,68747f37-93e2-4a0a-a7f8-9c0c9d00b524
mJVCtbeXvVGFfHoku7pct,0b68327d-3ca0-47ca-90ac-f5ba5201bdcc,f0b3d259-6c0b-47d6-ad0b-df7819b1cc42
hurFluEnaeQL8SzXg6Lpe,8e822db2-793d-440d-b3e4-bfe753b6f8a6,82160cc6-ac33-45ef-99f0-702a953345fd
I9qiqigKeRu0lTl4Jubxe,12c8cb81-2558-46b0-bf0d-b94728fd09b0,c28a6263-7714-4447-a712-9f0327d384e8
26YYNrwBr08H1Y9i3wHg9,0232c6ee-0b0d-440c-862f-3b9189a1f8c0,79f58f15-95ca-4cc4-a60b-92bfa58ac860
4BMxvaSiqPw5CtvbOSgwn,229309c9-5caa-49c6-a1c5-89ad66e78013,ce72f4fa-0cb9-49ce-803c-6a583fd6cf76
l80mC3cJMm9XtZOw2eat9,f38ef4d4-03ff-4618-a364-835c072fda21,5801631a-e330-4276-913b-a6283df9992f
3HRtJihraD5bXgAooIVAv,2a586288-e3aa-4400-ab6a-10ebeda2ce83,580af9ec-1cd5-43dd-94d5-e52abe593001
5qV81zK6My6UHHhAumi1y,bbec1ae0-dc93-4c12-9e0f-619e7b3713ea,cd76772b-fed2-4c75-b8ef-02ba4db931d7
S2oQr8hLkUlyVoicjL7iF,76a5fb9e-1bc7-4d5a-9213-a20118616c38,e325968c-1207-4220-9c43-924f0220da36
9vDp1SqPbfrvu4aXffh6m,aead87e2-8ce4-42bb-b5c1-1b6482f45a6c,e08feec7-b208-48d6-803b-06cedc619d08
4W78FDsvefk6dODw8ydeW,f523d58e-f032-4864-8956-a13511ce1ff6,ea4cde19-af7d-4285-851f-9ccba6af483e
QJw6vI2e4DA7ONJi9LPyb,a3950c6a-baeb-4fcd-b1f2-2f2a2a5c2f30,c27f799f-edd0-4a3d-94dd-9b8fdd2612b7
DzXuAPPWyIqynbRbh1Nj0,870bfc20-ec89-484a-a530-75c5adb30144,484260bb-556a-403c-86cb-2e5cc06d976b
9e7aEibLbu3evG8WYNRdo,32d511d9-af81-4ba8-aadf-4681794a0479,7812912a-593c-40c5-9a87-2f4d646e90d5
3uTIhgyjbwSj68uNTg4IE,be0ed82f-a50d-4728-8658-06d025bc2a45,92bc34ad-8b17-4850-b01e-2c5d7a6525ca
gxkpf5wkq9ZFPVOhnxp6P,d7ede1a8-4568-46a0-896c-6599ac85b62d,a1fb83a6-052c-49c3-8c33-7e59c12f7a63
tgCCwD2k3myjXTu9pFgGc,65701baa-5d5d-4618-8dee-867210d81aae,bb47b619-2fd9-4cec-bd91-d9325d27f252
P311ovLHESqq5dn3lnM59,26c7bcb8-15f7-46ed-8937-4b30aab9a237,a91c39d3-32e9-4f40-8763-8c4754d17db2
VPegZoG7OYPNaz5vLg785,902583fa-bd09-4fbe-9bf8-ff920043e975,ea4b4b22-575f-4048-9625-966200493908
IDJFrEQO7UIuynuGSbunn,2ff61962-7726-4c73-88b5-f1936958388a,610b5870-6b44-47a3-b8c0-6090e0d0b516
0fGcrfhF68yoZjWsTcOCR,f27ab042-742a-447a-856e-c14fa97db660,929892f8-da7b-4132-87c6-83b9e1df9560
E8ycgqOPb4BtgJHBU9mcQ,67b98826-aa93-46da-96fe-d843dcddaf56,db4bcc2c-b475-4628-bb26-31ef3816a93c
YUxNn2DcW9HwtvIyK0vH4,7c87c6ee-b8d2-4617-9294-a83e1deb87c9,2beb592f-ec0d-4e7b-8992-21d2efb7505e
SOordujHbDJE3LNR6Affv,5518bae9-09eb-4b72-b28a-3335f97111b4,19ada188-2871-4c51-88ce-239a3f480cb0
EFN4ITwQp82MKaPxkzP5c,2f683c87-b681-4266-9376-c36c78b746d4,9e1a4c16-5da7-4556-91a4-46f68b9f0784
q1oDUb2iv5zsPEPqaLQLZ,b3e272ca-b23c-41f9-b798-42c1a93caac8,51b938e6-5af1-4835-8bed-acfe739905a2
oI0MwO1JCr0E6qTRsaj3g,730af79b-f560-4979-9a0e-506d4323e861,8ccc4564-655c-4ad5-b03b-5dee88e27803
c3lXE1uCc0spzPusTLvzp,d90deca4-7ba4-4644-8085-c489f37487af,88232e1f-d0ba-449e-9d3b-aac91c92b9b4
mXufV2VW0XEmcjG9jKb8M,73db3a0f-5947-4f6c-a32e-e29d5dee49be,58fec632-c5e6-462a-bfa1-ffef46b6fc74
1JdD7pRoT51K8bYukWOvB,8f329ae5-3aa3-4c55-a7e3-c1114139c54d,fd891c78-2074-49dd-80fb-64e478f2a610
BNmU2tC0r4kmQEbZbVodf,ad68e8b2-605d-4731-91c1-02e066665a7d,a5e2c704-1b18-47f7-977a-7842872b15d7
k8ctYmMaEL4e6vOuXt9Gg,9ee628a9-757f-410e-a100-5815835bf35e,007fadfb-dc75-4f1d-8ea9-639a9370bca3
gNixQ9KphZdrxCVrazBSO,637ec227-fb57-4508-a27a-965afb2a0901,0fb57809-83de-491c-9567-168f9540cde3
cueijoOs4y5RJdPuNlpoh,9460baa3-aa78-4824-a588-ccc05feea104,c8c7fdd4-8a64-4705-82c5-4c31319ff324
sFwTSVer3AWgstb8gYDn6,23448003-fa02-414c-98eb-46358c19a82d,98f1e209-1d94-4edf-a541-e651cbdab9ce
13NYTFeW9lXUwLev0nPcH,eb76bbed-ee91-4645-8b6b-db490cadad71,0fc93dae-f08c-481b-aea1-b612c12eea1b
HUDJUZwtAVMbJWjO80Kiw,78430be8-9590-4246-821f-347224bde8f0,c4c829a2-34eb-43c1-ad41-aa969e107694
F8ZTr0FNt443ADwExdkIp,bb83313b-b2fe-4e8e-9168-074cfd107f46,3c19e3bb-00e1-47a2-90d2-d10cbaa36baa
ZN0oGIUAIu6mwF3mIx2x8,6b1969d6-a2da-4760-a13a-e79fe0716eee,2e61885f-0eb0-4856-8522-4de9d3bb159b
yLugioP2fm7iQkNl93DJb,fe05488d-caf8-4132-9f9c-e519e06d35db,4ec688bf-a1a9-4c7c-92c3-68e60469ed3a
fFlxdFJIiKwTRe6jC4iQH,ccb0e108-4b35-405a-a7c3-f8c06670e565,1d7064d1-1edb-4763-86b5-dad624956fe0
bwEFSqtBhDprcHL2oWZ8i,06f658d7-2440-4733-bd8e-57fcfadde594,12ff43e8-7655-439c-bb61-4ee1e1a464fe
99OTLeCbVfZsYDKxjYz7O,a210d8be-cc9d-49c8-a031-483d84503fda,1a35a082-b454-4ad5-903c-7c591ad56ea7
N5cvhalNk0Oia6fytyg6k,c8efd798-f021-44da-b97b-db6012d3169b,d01c77df-3e2f-4fe1-b505-8ddb044214b3
A0TT0U2eLUTLc5TjfETbp,eb9b1a8a-8b16-44f9-ba93-350d660970d4,a3fb0b7e-6388-4e0e-83e8-e6d433827bd8
MzCAJTIOmPm7sKp8Oz40C,fe55b964-a6c8-446e-a95e-61743e3e206f,f0923de3-a04d-45db-b568-918f808f7808
DuYZZnuQX1E1Z3mZm3Egt,e682c0b5-31c9-4a3a-844c-b334712d40f3,ccb1621e-1df8-4a2f-b43d-250411307c06
jOjKwRXGfhOKG6HbZ6q6b,0767b69c-c0f5-461a-927c-8e8d6fdc851f,769b8eb2-50a6-4fc9-91f8-53fa6220ecce
GLrMkTuEXSlyu61WWwwZP,cb7edf1d-acf7-40b4-a31f-5a8d1d856f82,74eebf73-5b69-4a1a-905a-264d16acf878
OiShbpkp48ZBLzAlHerRk,83ab8623-8a9d-46d8-a113-252b46d42e58,850ae383-d7bd-4251-ab54-fbc58bbb7340
aWbOREeWUv77L7xkkYFoK,f77d4b47-e0ec-4612-ae14-ca3dfac9f183,96c0e103-ccf9-42ee-a681-bc023dea1aae
9UUKm9L0PNWk6CKuYLPQd,d9e7708d-3fd4-4941-a34d-a74021570bbd,27863a3b-4f17-4350-96ab-8110335911de
gZj2Ad8kbOa6CxA9MaGzb,ce10d971-fdea-45be-b1ef-8dbef1098553,4929d49d-38b6-4a3b-bd27-e87db5df525f
upcrG0qXyTc4KP6UOlz0o,5f7b9546-4850-4d13-a658-a1b4b5ac9a8d,3d92ec50-13ea-46a1-b75b-afc9c1a366cc
bthRQYBg1XjGMfTxf9NOK,7c78a56a-a4e1-4c9c-b660-8022f425fdcb,370e5d5a-aa11-4a49-b5a6-db196879d62b
KrkyMP60meITSBZwAFxlX,5f407804-31f5-40cb-9a3e-c463817c8a39,465be028-37f5-4687-b550-b59e842cae39
qsDlUbxqdJFEj9Vs5RKCX,36244099-cf4c-4e52-9737-a4b3ee1b323e,ba1dba49-75e7-463e-90fb-930ccbba1fe1
TZr0Sc8oyN2uVbLEWrLXQ,2cb2b658-da80-4484-a333-f7ef2d37293c,e2fad80e-6fbd-437f-a549-a9879e2bf9e4
LD7vC3lbjtc1QrG3Yk6gR,859bc1a3-9841-4537-b208-ec5a05c58008,7b63395a-17ca-43fc-bd99-69942de9c3f3
hq4MEkwCAA3MZGN7Xk0F8,161ae9d4-33b8-47d2-989a-6f837c6040bc,ff1cde54-69eb-4cd3-9231-d957736af4ab
6YZMB9FtTaJSY6IVRBG6r,57800565-1af9-49fd-a63b-15ee4e773d9a,0a10a9ba-212b-48b8-923b-860ab8d6f7a5
HmSpFGr0IAFQpFumZzqa0,39f04a49-eaa1-4658-ac82-ace5b420f518,7cb28e4b-77b5-453d-8fbf-c21bf02f87d3
aip4LI4CFUVssDEtWBYsa,220d6e60-0823-46e0-b953-3a6bc8432807,125dbfba-64c3-4b8f-8cf4-a6b48d73e978
SppeYFG50amGGFW8TYlHt,fd5e328e-2d2f-40b0-a987-efd2b7ad983e,f66728b0-893e-45ee-94e9-349aa7deaf8b
9Xs68R3oCmzfSgCgAVXIW,5738a04a-fb33-4679-b131-c1c7d4881f07,768483e8-bd54-40c0-85ec-36a841ea1de7
pWgMAnQP84tJrtxf5n7to,826bc53d-cf4b-4a47-83b0-f43bcedd13fb,ff640081-eb59-4e79-b056-01cc5877a1ec
zVFjz4SI6iENis2ttEhKA,217867f6-b28e-493f-b72e-a0f7ef6f81d9,d2885e76-63cc-4a9d-985f-e491811a65d9
TtRlECS52hCD7mw8z1H74,3345d582-2aac-4cee-bd5b-f802c7ab249e,0192a0b8-e395-4179-b64d-8b9f6f3d0a59
RvHliDoR2Do7qdvoQjXcJ,d257b5e7-6931-4732-aed4-a6de7845216b,9a889a02-0e76-45c3-9246-71a51f079a36
jxaHhdeH24968kEtqtSmZ,ffa92cfd-11f4-41fe-8ded-e6501919ca01,04225423-66aa-416e-85c1-164d534c95bf
98e1LoJN0N0SPj1Zalkpp,23545c50-0b5f-4d8f-a25e-278b547c9317,3f657ce7-9d98-488d-9def-f32aaf43b33e
BWNKrg8lr66VqwYmjkxJJ,d07982e2-430e-4071-ab18-732edd32b336,d895a0c8-a2e6-4cc6-b4d0-d3f70f4a01cc
DpUWqTeI7Nv5xNXBhjphe,d06ac580-457d-44a2-bf28-e37724158e26,e7d44e12-b47e-4aea-acdf-80aa64e6545d
U0GkhK69P8algfWGKVURG,06d0c8ce-0f13-48ba-8704-c965ae5e7c1d,868a51e7-d289-43f0-9f94-7f9e087fc4f0
JPZwQzOZa5M0rETvMN5od,c0261237-c8ca-4ad6-b4c4-1bc96f95f0ce,19ede28f-8001-4b6d-be15-cba0e0d03ef6
LhdaYeMzTKgclo3aVrbKb,aa725b63-dc8d-4d93-91f3-88ba8d00816e,f2cbff4c-b7f3-4b38-abd4-a2e2aaff8315
05V6PPU8GN8EoSAka08TP,9704521b-e369-486a-89e7-5721ef170b8b,30995193-bd39-4fdc-9c81-4e58c7215d28
q8i66pqvRCTigXjGJ1JhQ,2017eac2-c276-4dda-89b0-b39cba942a5b,4a60530b-5495-45fc-8b51-ac985e6c22d3
V0wpvFyCs3wh6k1xMn4al,3844076c-c35f-4d24-a3cd-13bfd759c3ca,61a5b277-1e5f-4310-be58-f6b3176f2e02
kYNVCxD3jfsLeAGSjtbAx,5520bd5b-d786-4253-b91d-9d40dc7a14f3,fd175ffe-0037-44ad-bb97-2d590d3cd475
7T6EWiocqbp1sdwPYYQZd,02894946-ca0e-432d-8b0c-869ca2d182d3,9bd1975b-f872-414c-908b-9da39e344afd
nDLbzBxOTGGE1WyD6xCp2,92d208c0-829f-4975-81e8-401f825ccbbe,eaa633b4-3085-4f95-a263-ea3358d72f07
61a2AVYpPFeaYJo5n7UXM,d3982ae5-b028-412b-b6ce-dcaddeb364d2,e863ea30-6a20-40a8-b4c2-be5a51c14226
UIK9qkcyse0QwwnpGDT8D,62abf09b-1f5c-4a0a-94cb-8477d94140c8,ba86eeda-b189-433c-a42e-b7e7682b9aa9
MBRj1F045qNQC1K1UEjnL,4a11dccf-e915-4901-8cb7-1a0ef5c8d894,10169c98-3347-4920-bc5e-67db455667be
INdjpB4i7sHQI6R9ZWgOU,1d858396-2ae5-40dc-9de8-9a4c2048bd34,10ab4d0c-bbf4-4c51-9509-0d508cba6501
fLUXVkwnMHz4RHYUTl8fm,65f1c402-d3a2-40bf-8e5b-82566ad6e4aa,5079cbd9-e4cc-46c7-8fc2-2bfa8968a135
2zX6i03nURM22xRpsZOkC,c46a8099-928d-4b05-b83a-5523f27c4584,e06cbe46-8104-4ffc-b497-0d6e15ea7f82
PQwPZJ34dkRmn8SeUL4X9,b02b65d2-8d90-43d7-b97d-96f3ce8fcaad,d68290a1-6912-4e8a-9ce1-4b48963d4be9
VsbVLuUlifb42GJBt0vlg,62b79902-f1d8-417d-9840-123caa2c9d59,970170b6-13e8-4a52-a311-53569dfb7f0f
Ux5JBtLKGw65btlWacr3E,a55dea43-d6fb-4fcc-91af-9438abee0ad5,c6480242-402e-4df8-b9a9-3406a6dec463
EBjNA1rjU7uPqjXXwb5Bw,f27cc02c-e403-40fe-9b1f-05de9fbcb195,f7e57574-84bd-491c-b599-1496a0b5c96a
gLMAEMI3kF7laLoXpRJSN,3088bbba-d75f-4dc4-a1f7-86b2cc115d41,fbc10954-990f-4a4b-8375-aabee5be78bb
XlAEEszjTZ3pqfJZJVBvz,d24b8acf-8f20-4475-9d9c-b1fd37a00813,31882696-b953-4208-969b-3cc3c81344d0
cmxB0krTfYVgVAR66gZOy,c826a496-d60f-4b4a-92ec-066961ae6b49,2cd20263-3446-4b83-8f15-036e6c34e4ea
QEt6nu2hewrDoXrTbVxL3,ee051404-aca8-4feb-a644-1608f576793a,c2e6c8d8-a184-45cc-96c5-527abc56f3d9
VEi22T14Chrz5OYvR863D,ea48eef5-2424-45a7-9e81-96acf6fc958c,5798be07-cc52-4cc4-9211-a9a350625e27
jNcxKM1CbGrQfrzDbu689,cd2d517d-d9ce-4fe2-a423-9d0e07ddcc97,b9237632-0ee5-44f3-98a2-7e6d0633af3c
Q9tcdA9sgGHbHckwEWahQ,098f68cd-74e8-4d75-8eb8-94adb7f13f6c,d4f03897-ff47-4efa-a554-eb03ab17a5ef
yZdYJ34ubtNk0ASvKT4zu,4d12d227-8bcc-419a-b642-806c0ee32b2c,e27056f8-d137-491f-87ce-1b8a718bd1c6
A6ZFXbzPvI1wgzC7voXfy,0262308c-622c-45c3-b459-606bad173354,d7556705-9199-490d-9ab1-55295d9e57c7
wcjkqtcUV7yu7EvvLBArS,9e69ff16-cc3b-422e-a2c3-efd9cd42b61d,4aa914a6-9ed0-4259-b70f-cd41ea1617a0
w9psdJfO6FkkdqBuXVm2x,5e0bbaee-dadb-4367-958c-a2f952d10743,9eab321b-1dfc-447f-9625-488589c849b3
DpO5XJuWWuwr6qkjIkLJa,9cfa3464-1e9e-4c4c-a415-c7c0f1ee2186,091b3f9e-022c-4caa-966a-28fbd289aebc
rYwDV3yuSLrkVOau3c34a,abf027b6-45c2-4626-ae52-73a5810d2b3f,a8a3bad5-d7b2-4bc2-86ec-7ac9b10b67bb
10LEGHcp9fP9Xji3sAHCO,01c07089-02d0-4476-bcc9-3ab6399dcaa5,0783d1a8-94da-4725-8cd7-d67a018aaaf4
YxiAzxnj66UoIpio51U6B,92b4855d-5e75-4a63-8d0f-c743f0d93a45,27312fb2-f217-4d60-9bea-2ffb7840f428
DZW7hUUfcVu3y2Ult01rM,1354236b-d366-4469-8876-b1edb580507b,eb924887-07d2-4803-bd2b-1328b5ddede5
pdRbeZxyboAROf9ntCvdC,88cae332-3724-4e19-97b7-2fa12768aab0,9480921d-2134-4098-a51f-badb1ad7f8bf
V9eCSBOlfLTFoGXPUZJ8P,b8cd612b-830b-4cd7-ac09-9553a1d667cf,24c374d7-06e6-428f-aa07-b3317af31dc6
nCUc0Lky7gxFjysr6Z1HI,1a0c136d-c14c-4bb3-bb4c-a606721a32bd,b4270858-f511-4e5d-afb5-0aeb42679d79
qJqtTkViAuCKdIVxE1bkY,c41e62a7-bf56-4dd6-9f14-b69380658153,b3a94cb0-d6bd-4fe9-82db-f70405dfd75f
DabnBo4JzljImRGMG25j6,40dcac61-bcb9-4533-b241-9489d6e7de6b,e17bccc2-c110-4b58-8def-6a0dc78a77bc
v7xcNheKV4xaKtTNlnzwb,7ae2004e-c190-426f-89ae-a2e68f0c1557,953a907e-d75f-4db8-b078-0e8ed15a314e
Aka8G3Q9ej7KgdK3GRG8H,4c4d124f-e7e3-4c8f-a304-590d69e9559c,ce8f20c7-4557-4a58-92a4-6f89ebfaf311
j3rZOEmMEREf3WMSp9oTS,3f936395-0d1b-40e4-8d79-8cdf80cf07f0,c873a888-87fc-4565-bf60-5bf1171b4cf2
AcakJzxPoMijKcZxLhNSu,dae9a8d7-1ce7-4677-8525-297071085f01,e8b1138c-eb56-4f44-b234-dbf96dbad18f
nHcZJS740aZOrdu8TyFDA,e264af70-59fb-4e5b-9dd7-4e73fdf38554,b33cb79a-fe8a-4a54-85f0-081723ee2636
pu8hblh2N3aqorNMp5WKL,d78d9ac7-c7fd-4446-866d-7e5e6c6cdeb8,0a7c9372-128c-4593-b6fc-863ded435316
ABE2Al1Mz7WM782NLZyC8,71557a08-3e34-4690-8d76-4395d3bf53f6,de308f4b-7d22-4016-9371-d55d266f6453
feIJToztquK4DvhQdEV52,6d7e3751-74a2-4e2c-aff7-0f823bd3902b,fca4d07f-f691-442c-a8ad-9a70233f3170
lKaEHCdBuf316fOgLV5PJ,a8189426-c542-451d-bf5a-6f03288632cf,37842514-fa2e-44d2-bdf2-1d06deb1d93c
0f5VwIirvEAdsdbtj4aAi,451f96fd-7677-469b-a172-3cb0a1ad8603,a93bc4a6-c1c3-407a-8e7c-23b1fa9679e6
i6I9mdlV6HeiIYiq7iHrG,a84f6f7c-cd6b-4607-a820-ea6481a5ce4a,4be919d0-3b0d-4fd0-b523-72877e6a1402
FRWd8URJVDHnmYUYYUKO3,36304d3b-db05-43ed-8d9c-a8fadf04184c,348c926e-6a13-4129-b1be-240cb36a6fad
ty6j5aZP9mOCMHAqm8XFl,dd93456d-018c-4708-8611-74235906189d,f1d41839-774e-454e-9e7d-780b122c3c07
n4NBsRH8gOYVxOZPOOv09,b86aade1-3fda-4296-836e-1effb6e6e123,a75eb6e7-b10a-4e19-886c-ceab1598b254
LEPDH1S2pthLluo9IsyMv,b384faa6-7641-46ca-91f4-5a362455f3f5,2dd32cb1-9497-4b05-acec-5a12612a9689
SRxcVKnPwHr2GklfIQImo,09c28e0e-0bfe-48d6-9548-137f6246bab8,bc7b1ba2-b783-447b-a698-260e06da8b1c
78070qBczPN1aa85cHjJE,b30da1c2-83ea-4acb-b1cc-049640c2f10c,fe1f9e12-44de-49f8-9513-8b982008cc98
HgSnHGURcUI7IvXBK9cX1,b1ac58fc-77f4-4370-aa10-a32598349822,9ee29fe8-5517-4336-b897-a1c81c4985db
fTdEGISy5kjmymXQzNaIm,5fc6deaa-163a-4184-9441-a5a69162ab02,eea6fd54-2c5c-4e39-8fb0-41cbbe3dcc4d
BdwRSXY4bytQBqYP4u0yf,ff79874d-2430-465a-979b-5b0e60c66496,31c822f0-906a-4e53-ae1d-e7f651b5c1cd
2ghM3pZ0YejMR19RwhgVS,68ecd3d3-6965-4b65-8535-793254cdfbb8,da7b8478-630c-48f9-b784-3e00ebdc778f
bOJymZ1PZjpFDkeffjbgZ,f35126e9-8c47-45a2-93c0-5286678faf35,ecbfbb32-e1c8-4ce6-a207-72ca8e71d12a
GxakJMOLGzLwoLSbFTzd0,e3cbdb5c-d141-42a5-a560-46aaa41eb9e0,e1a437bc-d606-4283-838f-d5d46df0b2fe
akOjJcqjY1nmCQ39uVqSI,30fce8f2-4491-4cd0-b905-b907ec03e5b0,c5855030-d2c8-43a5-b275-9048275c2f20
97gGeH3dzN2GdcXT5qPmI,7212b99a-ef4f-419b-871c-8673c09399f7,95d2f345-b2c0-48f5-a6b3-a7762d9be696
h0449YbvlLSwhi2y0Wpvx,026f148e-399a-4552-ae3f-43ef0ca60d22,8a854f75-ceb2-4ffd-9821-8260236bdf05
dr3oxppHkgomawtVczWaU,f16b01d5-322b-4cdf-99fa-1922882aa46d,357de4c0-6fcb-4028-8a18-30359484e4db
LPhcccnesN5dZp9Ap8dwe,ce5e5f25-0fc3-4bec-9661-0a9993f35f04,814e1e3a-f535-4ac7-ac4d-997bd3274633
