pecha_text_id,id,text_id
9vDp1SqPbfrvu4aXffh6m,b995d676-60fe-401b-815b-7841b1ad7ca5,9a509be9-c092-4cdb-b393-f0466978dd6a
4W78FDsvefk6dODw8ydeW,5c1c0edb-3425-4042-a944-e6767482e71e,6c5038ab-446d-42c2-b818-5b374dc9822c
QJw6vI2e4DA7ONJi9LPyb,5935dbca-a613-48a4-805c-192f4052e5a7,2fa108e3-07a8-4c73-a825-460ab786409b
DzXuAPPWyIqynbRbh1Nj0,6051d2f4-b12b-4723-8798-92fa32786440,bc957e70-d6df-4b25-8ae9-de24de10a3c9
9e7aEibLbu3evG8WYNRdo,1d17dcd4-d052-4f11-90ed-5c0e9e803d10,5d37665a-ea0f-4bdc-abfc-8ae326a5eba8
3uTIhgyjbwSj68uNTg4IE,62b0a55e-e964-4632-a071-a51b1784e1e6,b2a44351-eaf9-4c87-b2d2-c2108f327efb
gxkpf5wkq9ZFPVOhnxp6P,0e6d803d-44ed-4b7d-aee9-d9294db225c9,b37de919-88ea-4d84-adc8-f9bcd0c7bfc8
tgCCwD2k3myjXTu9pFgGc,d8fd6a7c-95e8-4a73-ac43-b4ca041adef9,280e20dd-dcf8-4a6b-b0e2-ab8ddfb46ab5
P311ovLHESqq5dn3lnM59,bcaceda6-44e0-4c04-8f9e-3e644191b40d,44d31048-bb11-479a-beb0-c738ee5e1e7f
VPegZoG7OYPNaz5vLg785,1b065d22-e052-4835-b260-202649e5ba33,78147707-b6b3-487b-9595-62edc82f6582
IDJFrEQO7UIuynuGSbunn,1fbabbcf-5338-4cb9-aac8-187d9ddceecf,be100d6a-b3a5-40a7-8099-6b1f3b96e287
0fGcrfhF68yoZjWsTcOCR,7dab5bf7-ddbe-4dfb-8cce-7b2da507b145,54721602-1390-42aa-a7dd-d3899cca6bc2
E8ycgqOPb4BtgJHBU9mcQ,002b45d8-065c-45f9-950f-23e49ba1d488,8c754a44-c4ab-43df-be73-2e43dfa8ff27
YUxNn2DcW9HwtvIyK0vH4,04a570fb-7ad2-4870-806e-301111919ee6,a04b311a-654b-48a5-9600-5b79e37c529d
SOordujHbDJE3LNR6Affv,4bdf83b1-5e14-4ca9-bc0f-7c55aadec989,f4d8990a-2471-47b3-afe1-24fbd59d13b1
EFN4ITwQp82MKaPxkzP5c,ff105808-43bd-4012-870a-21f2405e656d,62c5f11b-53fe-4bae-b054-596e8e09bfdd
q1oDUb2iv5zsPEPqaLQLZ,fabda8ef-e8de-4c1c-a531-5b28e08ca722,4d3153ea-b6e1-4cb0-9646-cb7aa064684b
oI0MwO1JCr0E6qTRsaj3g,f71b42a8-125e-42c1-97d3-5ba02308cb49,9c76f1de-1658-4dfd-99f8-4b345affe002
