instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
LxuZ66O6ACBTF87dUAbMM,k2eL0U19uvnrqRePLIK86,d3b49e66-6d82-4059-8c02-f5fb58572412,version,ཚིག་བདུན་གསོལ་འདེབས། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,e4f63766-a07c-4c8d-9dd1-85c971e0377d,e4f63766-a07c-4c8d-9dd1-85c971e0377d
9M8TfAWQOo0xtmNxbddeH,aqeeT2JlVVB5jTXNEUPsO,62775e57-7ee1-4a85-8cd2-ea0fef0f1e5b,version,ཚིག་བདུན་གསོལ་འདེབས།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,e4f63766-a07c-4c8d-9dd1-85c971e0377d,e4f63766-a07c-4c8d-9dd1-85c971e0377d
WCuBWaUcJZhaaFpCOBtTu,GXm39KB4t0L0vleuEPTof,8b513a25-b8f7-4c8c-8608-4bc56873555f,version,རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་གཏོར་མའི་ཆོ་ག་ཞེས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,232fcd0d-6376-4609-ad7e-799605d2494e,232fcd0d-6376-4609-ad7e-799605d2494e
WbwOSMNhRXazhoeMaOKsl,QvYOcTm40LCsrLxssx6Jl,fdf57b45-5248-4fd3-9fb7-b9842c9c2f14,version,འབྲེལ་པ་བརྟག་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,7b8c5648-5bec-44cf-9305-534ce7d28175,7b8c5648-5bec-44cf-9305-534ce7d28175
sEYJf0XbBfv9173wEzzde,4y0MSVJO2snT3ClMluqDw,9745afa2-1006-435a-94c8-a02fd709dace,version,སུམ་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,15b18dc2-3ebe-49cc-9d99-fb5e7b80d590,15b18dc2-3ebe-49cc-9d99-fb5e7b80d590
UE0ublA1e9c6T0V2Ns3g5,oRkHGUDB1sODlFHniAZe6,d7143ec8-24cb-4db1-858d-b4fb81a6ff5d,version,གཤིན་རྗེ་གཤེད་རྡོ་རྗེ་རྣོན་པོ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a9ec1362-ff0d-47a2-9e69-bb232e9e1995,a9ec1362-ff0d-47a2-9e69-bb232e9e1995
ZAOfFWMZlcfM6ONNNvGfC,5rEYhuVjFRFnhviLcoLGU,ba444681-1c5c-4a3e-a47d-67599f789650,version,ཚད་མ་རྣམ་འགྲེལ་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,c45bfd28-2ca1-4f9a-a678-839338765d2e,c45bfd28-2ca1-4f9a-a678-839338765d2e
7sYzbFhcS8Vd6tpoFKDtt,3vTc43xGGK8JysYot16OZ,53d2c8c4-87be-40b1-8e2e-206a6e2267da,version,སྐུ་གསུམ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,2ac15327-c12c-4b58-9f9b-dce8d52e8796,2ac15327-c12c-4b58-9f9b-dce8d52e8796
pBWWOsfc622v2pgF1rt6P,FbczyBG3x2dYXkXEfQgv0,4b6a8153-c1f2-4e0b-908b-6109e1f480f9,version,དྲན་པ་གཅིག་པའི་མན་ངག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,146e784f-8587-4dec-92ed-cf2d9ef7051b,146e784f-8587-4dec-92ed-cf2d9ef7051b
DfLOYmutIba8DG7YAWzzu,vPmTubUjrqvnHBtB6q3Nv,23024e04-4cd1-4634-a5f2-5dba876af8cc,version,འདུལ་བའི་མདོ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,bdfa32c3-7797-41dc-8d3e-00a39baf8f10,bdfa32c3-7797-41dc-8d3e-00a39baf8f10
yLUotgLGkTiD0FtiQma9G,RfiSq2NSQebaytc7bobIU,35d98938-2753-4f4a-8696-eb713854050e,version,དཔལ་མགོན་པོའི་ནང་སྒྲུབ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,71febd06-450b-4030-82c9-b35dacb3948f,71febd06-450b-4030-82c9-b35dacb3948f
54Zic8xtBIaG1oUM72Qcb,fwIsvNw8554RdBcQvOCnO,ad0f8109-d5a3-403e-84ab-26001a0b49e6,version,འཕགས་པ་ཀུན་ནས་སྒོར་འཇུག་པའི་འོད་ཟེར་གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་བཀླག་ཅིང་མཆོད་རྟེན་བརྒྱ་རྩ་བརྒྱད་དམ་མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,eaeca119-3767-41ff-8ef3-49ca80bfac48,eaeca119-3767-41ff-8ef3-49ca80bfac48
orf0Ch0mNv91NVa3Yf38x,7zvlcOpd8s4qgGijKvolW,456e6047-e16c-406f-bed8-c83ea55902cc,version,ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1e1437d9-3836-460a-a8d9-449ade4a6736,1e1437d9-3836-460a-a8d9-449ade4a6736
ezg9KrCoVdpnzv2Z4ovqh,bKhOeGmLnqmIg7s4IrIhZ,57f3d7b7-31da-4682-84ea-60a515347fbe,version,དམ་ཚིག་ཐམས་ཅད་བསྡུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ba454e1e-0614-425c-9c1a-f84888042f5f,ba454e1e-0614-425c-9c1a-f84888042f5f
IeCCboWWhD9LEjyiD7KM0,WIy9aX4wi5y95zojpTvz5,76aa542d-9e8b-468c-9b46-94fac785745b,version,སྨན་ཨཱ་པའི་ཆོ་ག,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,e195aaec-959d-4997-b205-f914aeddbdbc,e195aaec-959d-4997-b205-f914aeddbdbc
WBcWUdp4FKC1a3FkMfhjB,bAe4JcC5OuZYcd0LEZnjI,55f7df7e-8969-40f5-9752-6fdb12e18f17,version,སྟོང་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,7231b307-ea29-4b78-af17-c6a4d27d2971,7231b307-ea29-4b78-af17-c6a4d27d2971
CbTcGQeZG6YUFdrzM06an,0BNlL3GmeJYq4cvRvbIoN,92d9fcfb-63fd-4b47-9cd3-1054f8f47df9,version,འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་རབ་ཏུ་གནས་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,09a3e664-9de6-43cd-8a43-0e5f9b6d2ae5,09a3e664-9de6-43cd-8a43-0e5f9b6d2ae5
0nmb2RWKyBBB5ItNYUOpZ,50q2AU9uo62zXOFj5ey9S,548806b7-72e1-4926-9af2-73cb1e5ea6fd,version,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d639d7db-7fd6-405c-80c5-d0dd34979586,d639d7db-7fd6-405c-80c5-d0dd34979586
aG82m5L4WiPNl8zNJ9cTx,BKucmMeXnnQExpbAKclj4,22c93723-00d1-414b-8f7a-0bad3ab769e6,version,འཁོར་བ་ལས་ཡིད་ངེས་པར་འབྱུང་བར་བྱེད་པ་ཞེས་བྱ་བའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,881c3f08-14c0-46dd-99d7-36e47d9af487,881c3f08-14c0-46dd-99d7-36e47d9af487
5K867xTkfIhNXRZK2UJU1,4Sb9nmMh6oDMSAHyK4b4w,d6f102d2-f6e2-4450-aa04-e6a91a2dd346,version,རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,3afd3ba8-9eed-4866-9533-ba8ba4b10f32,3afd3ba8-9eed-4866-9533-ba8ba4b10f32
fWTNx0kKIPVOCm1wUsCBG,Rlit7LejXaO8eqIQxRslv,5b757586-5d5a-4b5a-93ba-f4a06b7d253a,version,མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d1c0a0ea-f33d-4e26-99cd-05ef9ac2fdd8,d1c0a0ea-f33d-4e26-99cd-05ef9ac2fdd8
p1W5ZGw6IpE3qbS4C9Fwm,yDXseqPXUksDlczmOABBc,93cc785c-b50a-4b25-94b9-700da489028a,version,ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་སཙྪ་གདབ་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6f107ffa-5d8e-4bb1-b428-20090ca1e178,6f107ffa-5d8e-4bb1-b428-20090ca1e178
cTvNJ37mrJzZFxdFI1rIV,iuiHKR3wrBBalHgH9jwIV,1ac6d896-d60e-4982-8fc0-22bb7335152f,version,ཐེ་ཚོམ་མེད་པར་འགྲུབ་པ་ལས་བསྒྲུབ་བྱ་ཐོག་གིས་བསད་པའི་ཆོ་ག་དྲག་ཤུལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,94c7dbcd-b818-48b7-bd09-2df04f632d7c,94c7dbcd-b818-48b7-bd09-2df04f632d7c
TKkRXNV6BTnDhcBWUxLA2,Iio2R9T2SgwddN4PbDzON,1caf149e-a3d5-494b-a8d2-ee7753478784,version,བསྒོམ་པའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,efb4e4d8-a899-419d-b8d2-0010a6d06020,efb4e4d8-a899-419d-b8d2-0010a6d06020
QeokHfi3IxCtXQ8beITgg,uqSis4gZSmogAosA4CaAL,d8c5414c-e3d8-44b2-b2b5-78f777ed5392,version,འཕགས་པ་སྤྱན་རས་གཟིགས་འཇིག་རྟེན་དབང་ཕྱུག་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,74ad49e4-854a-4927-951b-3111b7c966fc,74ad49e4-854a-4927-951b-3111b7c966fc
1s5IWgxLDzJOQw68ZyyC0,tX0fI4wLaQOmC9Zgla73w,c06e5784-a433-47ef-a30c-75cdaf0e7e5a,version,ཞེན་ལོག་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0c3d9822-7abd-40ad-b0bf-0123d2dda673,0c3d9822-7abd-40ad-b0bf-0123d2dda673
zj3qdU77AFzibkJ4HxicB,0D87fWjh79PzUcxkMNjKh,e8420f38-2aeb-4283-8b8a-80252b9daf73,version,སྒྲོལ་མའི་རྟོག་པ་ལས་འབྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,013f4097-4427-47a6-ad69-b9c2353e1609,013f4097-4427-47a6-ad69-b9c2353e1609
lY3D1J8arJG7Yh1WuwkT5,XzgjjW9G1MCrTd9rzhT8v,d8bb502c-059b-4095-8984-8b6d69450595,version,དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f119d325-680e-4f5b-adb6-5b351d3513c3,f119d325-680e-4f5b-adb6-5b351d3513c3
KxQzbCFTq8aD1LT5kyztm,frgCczuw9Xux8CVymw39s,675dff15-1379-4160-9b7c-3268dc8a3f19,version,འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,02ca97e8-73fb-4536-b4bf-3d974cd12c54,02ca97e8-73fb-4536-b4bf-3d974cd12c54
2bkw52t1QrXyIWYHFoxVH,wv69wFKt60SCINuGE8TN5,6c9a4c63-7bb3-474b-abf5-2cfebf5ac103,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་ཐབས་ཀྱི་མན་ངག་རྒྱ་ཆེར་བཤད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,08a2e04e-e6a7-4364-81f1-8cf9ebed64c0,08a2e04e-e6a7-4364-81f1-8cf9ebed64c0
GBoghLOddxolhLXYkoUoB,FHx2c7WoQRqb6VcUZ3Isf,7cb2e6d3-1fea-4a68-af2a-369eb06693ef,version,གོས་སྔོན་པོ་ཅན་གྱི་དངོས་གྲུབ་ཉེ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b276360b-e45d-4d0c-a32d-751a394142b7,b276360b-e45d-4d0c-a32d-751a394142b7
QrrCsdvFYn0hhICQLjuf6,zG9IRkM5C2MyKjzVQgzWP,a812ed15-6c59-44ed-9dae-f10c024a290a,version,རྣམ་པར་མི་རྟོག་པར་འཇུག་པའི་གཟུངས་ཀྱི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,bc47cedc-301f-4416-89ef-a99d0d6183fe,bc47cedc-301f-4416-89ef-a99d0d6183fe
yo06sE6upkuPNHA3eJGby,iOfLQv1BRaBzRfrS8tUga,bf85f3df-86fc-4144-a5cf-ee43468071e4,version,དབུ་མ་རྩ་བའི་འགྲེལ་པ་ཚིག་གསལ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,86f30f0c-b190-4757-b42e-3a52d9028da2,86f30f0c-b190-4757-b42e-3a52d9028da2
3CE4T7KuMJk4Np916v9GE,H5ejdhkNwEc1NB8UKhgqF,2d06c932-bdd9-4041-9eda-8b90a62aac33,version,དཔལ་གསང་བ་འདུས་པའི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b5d64db3-8fe4-4273-b9bc-a0d9b41ca499,b5d64db3-8fe4-4273-b9bc-a0d9b41ca499
TUahQwT6Esb7Zioj99bKd,zNb8Wyp76h2cSu9MWKnx7,5e611784-3412-4356-a7ba-5cfe28f99f14,version,བླ་མའི་བྱ་བའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,47c8ff5c-7d42-4c58-bad0-2480bbda7d0a,47c8ff5c-7d42-4c58-bad0-2480bbda7d0a
gjQ2rNWF1niiI0IJI2PUG,kNOKCwWkWkt6lQ8BUMEvr,f5406d15-3bf6-4b82-b350-6de688d150ef,version,བསྒྲུབ་བྱ་སྐྲག་པའི་ལས་ཆུ་ཐིགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d35b237a-392f-4de5-8947-2294262a1561,d35b237a-392f-4de5-8947-2294262a1561
eGDGvB7RIn6gMaizwhvIu,lnXt37BWU7jE2dymjyBCv,cd002a05-1730-4568-a07a-a00592dcdb57,version,ཐེག་པ་ཆེན་པོ་ཉི་ཤུ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,bea51387-6baf-4242-9e76-87ecae4474b0,bea51387-6baf-4242-9e76-87ecae4474b0
S8ffmS45MR67B43GroHqI,jIZuK0KAlOvv5EbBBBEMd,e09490e1-daac-451b-be0d-d0bdce6f9385,version,དམ་པའི་ཆོས་པུཎྜ་རཱི་ཀའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,2a3538c2-05ec-43bc-82f3-d3bd66acae65,2a3538c2-05ec-43bc-82f3-d3bd66acae65
DtVHIlNohPvbM2LPgLNgS,VP4qZKzHlbsmn7LYU0gwl,719c0465-4fe3-4161-8645-ca8a69218710,version,རྡོ་རྗེ་ཕག་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3f37fba4-61b5-4925-b288-077033164e9b,3f37fba4-61b5-4925-b288-077033164e9b
UkdCKmc19409kTffUwgDg,yRY9TOhVXEkkBkZY64tAF,df562a83-a926-4e9a-8899-a20a92fac8b2,version,དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7cb1e1cc-e908-4389-913a-2cd194befec6,7cb1e1cc-e908-4389-913a-2cd194befec6
ca1YQ044RTGdEL1OpuxkN,ZDJO2kHEvOsvmcbQjeAcu,9ecfab2b-327c-4712-997a-60239af13314,version,དགེ་བའི་འདོད་འཇོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1b344ad0-c637-409a-b34a-859b61d6eccd,1b344ad0-c637-409a-b34a-859b61d6eccd
LabA9H2IVpUvJ0sJl5tLJ,UL4YHUoTk7zJP1RhZ0Z8v,35ed14eb-bd06-4125-8b5b-6b0e11f41af2,version,དོན་དམ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,9569a1ce-1468-47fe-bcda-66765844be48,9569a1ce-1468-47fe-bcda-66765844be48
mSfDLqTo91XUBADaZyU8H,1xdvkvyHnPsNZk1p7Bwxl,04a3ce4c-ed8e-4cfa-bfb7-07f653fedac5,version,བགེགས་བསྐྲད་པའི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,bb2ed87a-d545-495e-81a5-b6f335ccb9a1,bb2ed87a-d545-495e-81a5-b6f335ccb9a1
U5f7ICfguUZXayWpoU7fa,P7lHFUht04aeZVDAYQMnX,176bd2f3-a14c-49af-a7f2-e4375948f084,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་མདོ་ཙམ་གདམས་ངག་ཏུ་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d00c75e4-845d-4964-bc63-63cefd970920,d00c75e4-845d-4964-bc63-63cefd970920
yR2qxQ7wmym8b5q59rjru,YlCMmu1JLSVa3o4yFOx3K,40ef27d4-c5b4-4d56-93e3-94d685f60e24,version,གཏན་ཚིགས་ཀྱི་འཁོར་ལོ་གཏན་ལ་དབབ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,c48eecb5-9ea1-4309-8071-f49196efc9e9,c48eecb5-9ea1-4309-8071-f49196efc9e9
ZKXzMuRdIkOHi4p8itqy0,UYe22mUA3OT8ArH1rMGEM,531597e8-2fe5-468e-bb37-622b498e8ebf,version,དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,386faa36-a30d-4ce5-8b14-06ec3afc031b,386faa36-a30d-4ce5-8b14-06ec3afc031b
eV9QdkZQqnL4ChCGKsl6p,Km5PN6Sx9ue5F7qAwtaRm,e6b4f354-bcd0-4d02-8cde-8ba424ae6ab8,version,ཉི་ཤུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,7604e802-11eb-4424-8c04-5f841af22d7e,7604e802-11eb-4424-8c04-5f841af22d7e
Ma2fLZZaE0EKU4FHsOnCi,Q48QqZGpILpgpzfPmsgR9,2a0a03cd-49c3-4133-a310-d01219700969,version,ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,70040b27-946b-4dc9-b258-f8314e4a67f4,70040b27-946b-4dc9-b258-f8314e4a67f4
7ODeKN8v1RvJXj4l9uIlx,4J0F3JxrwYldyhcybn2RG,bfd23853-4f16-4fb4-a243-735b5e327fb2,version,རྡོ་རྗེ་སེམས་མ་བདེ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,012b6541-7b29-4029-96d3-e68a900dffca,012b6541-7b29-4029-96d3-e68a900dffca
eK4Jr2LncjzNrrSCH76QR,F8JPrvApJgHARl5lX2GH4,47e596c8-3bf7-4977-b638-ee9badc40a93,version,གཏན་ཚིགས་ཀྱི་ཐིགས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,0f935453-eaa5-4e7d-a749-03720891d99a,0f935453-eaa5-4e7d-a749-03720891d99a
jRxQyrlfhhETLNd3S907W,Xin9dsNQ4n3aMbHPX1T9x,66eef322-41aa-4823-838c-3f21a936d2c7,version,དེ་བཞིན་གཤེགས་པ་བརྒྱད་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,a615adf8-71c0-4d92-92d4-e28248b49ef0,a615adf8-71c0-4d92-92d4-e28248b49ef0
Dy1YWa8vi9WUIU6zkmSgJ,oZ72tS4nYhnGV9VQV3s3O,cf687b05-0251-4804-a591-0f871c362ce3,version,བྱང་ཆུབ་སེམས་དཔའི་སའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,ba73899c-ad85-4dd1-8111-60e87291f7ee,ba73899c-ad85-4dd1-8111-60e87291f7ee
U4PaNazpnvypJcwgCG4Uh,Tlupwd2KkkaiRIhlQRlUW,87ce77b6-7434-4f28-8f96-e5fcee06053c,version,དབུ་མ་རྒྱན་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b9b9902e-ee62-439b-aeee-b93b44ac6b89,b9b9902e-ee62-439b-aeee-b93b44ac6b89
MhAsxp6yEWOqioQCPxzyH,M67rmXd6Lf0okwmqh5T80,7b7229de-2564-47fe-b0da-d6b527c52b16,version,དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b53c870d-0544-48df-abf7-61ab10576cb2,b53c870d-0544-48df-abf7-61ab10576cb2
iDKPoXHDGh4xyFH8jhYRp,5fE2utTL8fIJuhwmzdDZb,2bcf8e6d-dacf-4680-be10-30fde1f2bdac,version,སྒྲ་ལ་གནས་པའི་བསམ་གཏན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7eb01e57-f77a-4fd3-aaae-fc0bb1d726a5,7eb01e57-f77a-4fd3-aaae-fc0bb1d726a5
RSeCrv7blZMp6eCmF4g18,E4BzefdMojcaFJTOFzLyU,c8146313-91ce-41f9-b3cf-cac7f48eaa8e,version,རྡོ་རྗེ་ཐེག་པའི་སྦོམ་པོའི་ལྟུང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ec9f4cb5-d958-43e1-81e4-4d49d477e3f3,ec9f4cb5-d958-43e1-81e4-4d49d477e3f3
NirhURVGRd9XtNpgdMhfE,ZTl2KoAkL532xHubE6VGG,d10b02b8-ca0c-4dc8-899a-371c5d439e1a,version,སྙིང་པོ་ངེས་པར་བསྡུ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,eb3d4a54-990d-447a-a9e6-33e5337497ab,eb3d4a54-990d-447a-a9e6-33e5337497ab
KOKMLzhvaSw4rxLRr2mUv,shsoyCVXtKZ5KNzKl1VY2,2bf3a942-e93e-4b5e-a8f6-bce95b189896,version,རིགས་པ་དྲུག་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,448b4542-aa53-471d-9c75-d93bbdc51e4c,448b4542-aa53-471d-9c75-d93bbdc51e4c
dSRul9FOSl4S1fmZCWyEO,je0jius1ThhuAzyA9eCD7,54ab6bb3-f3d1-4297-a9d4-c921a13dd021,version,ཕྱོགས་སྐྱོང་བ་བཅུའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b0da7e74-08ed-4f62-9df4-9d3ada320b4e,b0da7e74-08ed-4f62-9df4-9d3ada320b4e
PjREQ67oGbiuDWLRmN07d,AEOK5HF2A9A5wVVpbuxIV,7ec99fe5-ae73-424f-a9ab-308ef9a513c5,version,འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,d93ac58e-7f2c-459e-a337-bc048ed455aa,d93ac58e-7f2c-459e-a337-bc048ed455aa
vGJTfC9a74zGQtNIVWZp2,0UpTWku7Q2Ync3R13WbXF,7a9d8b5b-ea77-41ed-9ca2-a762a7934275,version,རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,284c5a68-64ac-4b2c-87a0-4a38f6ff6e35,284c5a68-64ac-4b2c-87a0-4a38f6ff6e35
pe3jz7haOLsHaAvt5ZabM,KdAH4X4NeHYOvtcLKD6mf,d3511ec9-9e7e-4e6f-abca-0a8242c9dd5f,version,དབུ་མའི་རྩ་བའི་འགྲེལ་པ་ཤེས་རབ་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6da132f6-bf35-44fa-9dbd-e029c6ef3965,6da132f6-bf35-44fa-9dbd-e029c6ef3965
bMVXqVVBBuJjwijKi3ZQC,twcRBAHQ5xDgallelTNsI,ebd8996c-90f3-4483-9328-4efc906a86ee,version,འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,2cbd7365-4c8b-4910-bf62-bc070c6dd873,2cbd7365-4c8b-4910-bf62-bc070c6dd873
AgyRGdh8vPcJ9F1kIxesl,q6Pv3X1nyTOKYGIJlmMIj,387c8d5b-6374-4908-964b-fcd312e95ff0,version,དཀྱིལ་འཁོར་གྱི་ཐིག་གི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1a973a9b-5e37-4622-867e-6887e196bdce,1a973a9b-5e37-4622-867e-6887e196bdce
HudYMh56zmNUMcCJxpkVZ,SNN7rW1hmwTzroG8hxrjc,e6618942-0db1-4523-ad07-448c0192005a,version,འཕགས་པ་བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པའི་དོན་བདུན་གྱི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,66c395ef-5c09-4283-80d9-d13fdb6d310c,66c395ef-5c09-4283-80d9-d13fdb6d310c
WbrceifDKDboOF2tXV58N,TfbuRXaqA3o7nB7XisbkH,94bc016f-9b99-49cf-843e-6d8018dac382,version,ལྷོ་ཟ་མོ་ཚངས་དབྱངས་ལ་སྡུག་བསྔལ་གྱི་བྱེ་བྲག་བསྟན་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,d08a50ca-906b-4f4c-91c1-5d41336e4b0e,d08a50ca-906b-4f4c-91c1-5d41336e4b0e
