instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
QrrCsdvFYn0hhICQLjuf6,zG9IRkM5C2MyKjzVQgzWP,0d6686f7-1d98-48fd-b3c0-d87ef429a885,version,རྣམ་པར་མི་རྟོག་པར་འཇུག་པའི་གཟུངས་ཀྱི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,08e6bedb-358d-41c8-b64b-884110db1f74,9d7769fe-c122-4e40-aa81-d4be3ab0eeb0
yo06sE6upkuPNHA3eJGby,iOfLQv1BRaBzRfrS8tUga,d759d0e0-40e8-4760-875e-c60f3d94cc1b,version,དབུ་མ་རྩ་བའི་འགྲེལ་པ་ཚིག་གསལ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,f490026d-1b46-4a32-a0c1-2d3a65f7cbc0,752456da-b042-4e1d-8478-4ba52fc04bc3
3CE4T7KuMJk4Np916v9GE,H5ejdhkNwEc1NB8UKhgqF,0563d5f2-46bf-4d2c-87c1-2bb2d26a02af,version,དཔལ་གསང་བ་འདུས་པའི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1cb174d5-dac7-4528-8c27-4fdf7e4d2111,ed493d50-5769-4247-a557-13c6543a5050
TUahQwT6Esb7Zioj99bKd,zNb8Wyp76h2cSu9MWKnx7,720b40c5-b17d-4adb-9f47-298b12f7dadd,version,བླ་མའི་བྱ་བའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,1d794a18-6e9e-45fb-a865-b4146f02e672,c25190b1-8de5-4516-951f-98027f45915d
gjQ2rNWF1niiI0IJI2PUG,kNOKCwWkWkt6lQ8BUMEvr,d5f62b22-6f39-452f-8b91-c02120285191,version,བསྒྲུབ་བྱ་སྐྲག་པའི་ལས་ཆུ་ཐིགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0763a6ab-3a3e-4b4f-9ddc-5b0958be88b7,0d79f84d-2957-4be1-8ab2-0dcb0e06961d
eGDGvB7RIn6gMaizwhvIu,lnXt37BWU7jE2dymjyBCv,bc84497f-8b3e-47f6-90f4-6d25fd73c40a,version,ཐེག་པ་ཆེན་པོ་ཉི་ཤུ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,f7159cc6-7af4-4ad9-81e3-4f896f757f12,0ccd2db1-83e2-4fb5-b477-49e445f8a128
S8ffmS45MR67B43GroHqI,jIZuK0KAlOvv5EbBBBEMd,55a340c9-2892-4b8a-9c86-55eaad31fceb,version,དམ་པའི་ཆོས་པུཎྜ་རཱི་ཀའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,5e148d97-1ecd-471b-b86b-10906aa3a4fa,d9d18583-7172-4867-9bc2-81e0b6859eb6
DtVHIlNohPvbM2LPgLNgS,VP4qZKzHlbsmn7LYU0gwl,cc7b0243-ff5b-45d7-9d9e-085ce76cb1ba,version,རྡོ་རྗེ་ཕག་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4adc7295-9203-47b3-8dcd-95088eef9fb7,ec1bf6a0-26a5-4ee4-9cff-c163fd4533fe
UkdCKmc19409kTffUwgDg,yRY9TOhVXEkkBkZY64tAF,cc663f0c-226b-4676-bab0-9a5ea6ef437d,version,དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b1fd3ecf-2746-4464-b256-c83484e36fed,9993b72c-2ff1-43d4-a177-f3754b9e91e2
ca1YQ044RTGdEL1OpuxkN,ZDJO2kHEvOsvmcbQjeAcu,2dbf301e-28d8-4b7b-ab10-f3d0375c8c8d,version,དགེ་བའི་འདོད་འཇོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a1d17713-7194-4b69-90bd-7bd741026814,f54eb321-a721-4e5e-95ef-e036adca89b4
LabA9H2IVpUvJ0sJl5tLJ,UL4YHUoTk7zJP1RhZ0Z8v,afd03737-3af6-4773-a9f7-94c6024b46c1,version,དོན་དམ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,b9d994d0-dfbf-496c-aa9d-a328918a17ce,af3e01d7-32bd-4104-bf59-c49b045829d7
mSfDLqTo91XUBADaZyU8H,1xdvkvyHnPsNZk1p7Bwxl,fee1cc34-d87f-43cc-b5b8-0a0f290e6c95,version,བགེགས་བསྐྲད་པའི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,88ea7530-13ab-4a12-af3f-b378760a03cd,d72a7cc6-f023-4fec-8204-198d088b89b0
U5f7ICfguUZXayWpoU7fa,P7lHFUht04aeZVDAYQMnX,2da6e2dd-a53d-4ace-b7e3-72fbedd289b8,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་མདོ་ཙམ་གདམས་ངག་ཏུ་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8190bcd9-bb5f-47e0-ac0d-5e68cc9c8f42,82f4f054-a79d-47f0-b4f1-45d0def32ee3
yR2qxQ7wmym8b5q59rjru,YlCMmu1JLSVa3o4yFOx3K,baeaa2b2-acb8-4cba-900d-1736d00f4858,version,གཏན་ཚིགས་ཀྱི་འཁོར་ལོ་གཏན་ལ་དབབ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,de62394f-acef-4113-b908-e4b6f3d1cc9c,62092932-c29b-43d7-8deb-959a757384e7
ZKXzMuRdIkOHi4p8itqy0,UYe22mUA3OT8ArH1rMGEM,30bddd43-ac97-498a-83cf-43189eb38632,version,དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f1090e38-ba22-497b-858d-a7277e0ead2d,94b2dffc-c9f5-4d74-a013-376c865df76d
eV9QdkZQqnL4ChCGKsl6p,Km5PN6Sx9ue5F7qAwtaRm,97425b14-912f-40ae-a7db-62f2462a33c0,version,ཉི་ཤུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,ef5beda5-2dc6-485a-8bd0-7a41865bd82a,9c3b79e3-16c5-4a58-b397-8de8839821dd
Ma2fLZZaE0EKU4FHsOnCi,Q48QqZGpILpgpzfPmsgR9,e4b6fb9f-0a8b-4aec-a4a1-e39ec253110d,version,ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f0b446a9-984c-4b5f-89c9-4c46ca5444c8,a7e9b5ad-18ab-4f78-a0af-a6dafa92cb5e
7ODeKN8v1RvJXj4l9uIlx,4J0F3JxrwYldyhcybn2RG,15f59a19-786b-441e-b906-cef5c04f7a90,version,རྡོ་རྗེ་སེམས་མ་བདེ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c0b11e5c-494c-45ba-a215-1fedef41328d,2f1ca72f-d5d4-4238-9362-cd728f3ccb2d
eK4Jr2LncjzNrrSCH76QR,F8JPrvApJgHARl5lX2GH4,59dd07d4-66a2-4ed5-91d0-100d57333ebc,version,གཏན་ཚིགས་ཀྱི་ཐིགས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,3f33d150-80d8-4baf-be9e-785c614752a5,a92fc2fb-65c4-479c-97d1-862842968aa9
jRxQyrlfhhETLNd3S907W,Xin9dsNQ4n3aMbHPX1T9x,54cd30a4-35e8-42ad-a2c3-28fea7f24a2c,version,དེ་བཞིན་གཤེགས་པ་བརྒྱད་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,98c8ce81-e824-4655-bf9d-59045d0fe6ea,9569fc44-6651-4545-bc7c-2d6170f3ba79
Dy1YWa8vi9WUIU6zkmSgJ,oZ72tS4nYhnGV9VQV3s3O,03f0a8eb-48f2-427e-b237-61b4fbe01c80,version,བྱང་ཆུབ་སེམས་དཔའི་སའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,9e0b816b-8389-4926-af85-00561afe98f3,37954a78-a06e-4e51-9027-ab5ed5f85c29
U4PaNazpnvypJcwgCG4Uh,Tlupwd2KkkaiRIhlQRlUW,d1894d70-9345-4af2-be79-959f3b225587,version,དབུ་མ་རྒྱན་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,abb97df9-8a63-4a40-a8d1-640b3f7b9593,52d8d2ac-5a6f-4348-92b8-6312af3f5533
MhAsxp6yEWOqioQCPxzyH,M67rmXd6Lf0okwmqh5T80,19e3b5ab-f1ff-4c94-b75a-9360ef7961be,version,དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0d4b7b91-70c2-4f62-9c8b-5792ec809bd9,42bb1ed5-3852-4127-84a3-686f37270eb8
iDKPoXHDGh4xyFH8jhYRp,5fE2utTL8fIJuhwmzdDZb,c8192fb8-6449-4f13-8c7d-f6bf50386e4c,version,སྒྲ་ལ་གནས་པའི་བསམ་གཏན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fff2889b-e414-4302-98db-aae2ff976558,0fe237bd-bd9a-4e70-90bd-ac0131c0a841
RSeCrv7blZMp6eCmF4g18,E4BzefdMojcaFJTOFzLyU,1db82995-e631-41bc-a99a-e01bd05330c5,version,རྡོ་རྗེ་ཐེག་པའི་སྦོམ་པོའི་ལྟུང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,465f3256-6a56-4ba6-b132-c5d38f475396,02c7df41-8039-4dc1-bde1-18ffeaafb6ab
NirhURVGRd9XtNpgdMhfE,ZTl2KoAkL532xHubE6VGG,8077f7be-a635-4b19-a89e-afb28cfa6590,version,སྙིང་པོ་ངེས་པར་བསྡུ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b222d1c7-eb25-49c2-a951-c56681cf9cdf,35416a51-ae59-4dbc-a8a9-c716f601c085
KOKMLzhvaSw4rxLRr2mUv,shsoyCVXtKZ5KNzKl1VY2,dc6197da-2872-49e9-8aa6-94df0b488d97,version,རིགས་པ་དྲུག་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,83e27bb6-e9f8-4a9e-925c-8c87a1ea2287,968bfe7e-3cf7-4e37-be80-8b5af6af3401
dSRul9FOSl4S1fmZCWyEO,je0jius1ThhuAzyA9eCD7,9aa98a85-adac-4898-8764-53fa8d3e644c,version,ཕྱོགས་སྐྱོང་བ་བཅུའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,64d5cb35-a988-4352-a7f5-08ca662db695,e9263315-3144-492d-8697-94f8312fefeb
PjREQ67oGbiuDWLRmN07d,AEOK5HF2A9A5wVVpbuxIV,c510ba69-5b4d-4b6b-a74e-867b5c69f916,version,འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,bdc5763e-b715-44c2-8840-2ad7ff991168,278ce95d-149e-4070-9f04-9672477836eb
vGJTfC9a74zGQtNIVWZp2,0UpTWku7Q2Ync3R13WbXF,c9bd3ca5-aed8-491d-90b1-90a0a52c5e3d,version,རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,c71ce294-13fc-4d89-b666-938bd3b1f895,fef76285-36ff-44f0-af00-cc0e3e7fe058
pe3jz7haOLsHaAvt5ZabM,KdAH4X4NeHYOvtcLKD6mf,ef046650-fe95-4fc3-8562-5e894433a1cb,version,དབུ་མའི་རྩ་བའི་འགྲེལ་པ་ཤེས་རབ་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,ec701394-6f99-4942-8a21-d64a786ebf05,653b7610-e32f-493d-9eb2-66302bd97691
bMVXqVVBBuJjwijKi3ZQC,twcRBAHQ5xDgallelTNsI,c685495d-8be4-4e1d-aad5-6b2ba0c2a54a,version,འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,a816cda5-4eb5-4ea4-a912-6774bab52c36,4e3b0267-49f5-4f00-b7ff-08b3969f6899
AgyRGdh8vPcJ9F1kIxesl,q6Pv3X1nyTOKYGIJlmMIj,9b5afddf-9834-43c2-901f-3be21b3ebf2c,version,དཀྱིལ་འཁོར་གྱི་ཐིག་གི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,022fab39-0b07-46e1-926c-f2dbbe7fedb9,ffaf0870-1cf6-406c-964e-45cdfb2c03ef
HudYMh56zmNUMcCJxpkVZ,SNN7rW1hmwTzroG8hxrjc,8a337b57-3022-407a-8a04-77857d9519ff,version,འཕགས་པ་བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པའི་དོན་བདུན་གྱི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,b379d19c-d66b-4f0d-be2c-9ef884af2364,69da01e5-a2ee-4898-a386-b8f37ada7d8c
WbrceifDKDboOF2tXV58N,TfbuRXaqA3o7nB7XisbkH,890a3bf1-2155-4f74-a22a-9bb3a9bb10b4,version,ལྷོ་ཟ་མོ་ཚངས་དབྱངས་ལ་སྡུག་བསྔལ་གྱི་བྱེ་བྲག་བསྟན་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,3f19497e-ecfd-49c6-8dff-865e37607dd8,1755a52f-1b15-4a9f-af6a-b48cea44988f
BbJLjaWcpnPK7zNiBJWrA,gCPGTxKDMT3QbGIWy39OW,68c62786-a077-4622-a426-68e3b52bcfbe,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བརྒྱད་སྟོང་པའི་བཤད་པ། མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་སྣང་བ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,8a9b4383-851e-4799-90aa-1bb71af0754e,a85ec8a5-aa74-4d5c-9c1a-55bd3148d332
nWLt9kBcHqJUA9sdRsq7C,90xBMm4klw23AE5Qm185Y,8dbe7e0c-ecba-41c9-9bec-57bb26abafae,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་མའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,87e39648-838c-47d9-be91-9e94a4cccb2c,e5ec7ea0-a18c-47a2-8927-f87a216b5256
4iBbPGkfdtvvIpiOaylts,SRbIzMA7iNkDx9WByWDuv,d79ddf1a-885a-440f-a8d9-bf6981b2701b,version,དེ་ཁོ་ན་ཉིད་གྲུབ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,357e4b29-b030-4f8c-afa0-afa3be0ac037,eb9b5831-3d4f-4120-b8f6-ebc319146092
h7lamyKnVF1G1fSVwKGUf,m5xLdkY4mfnDkuP8FXtT2,f60938d8-c695-4682-be56-788570362fc2,version,དགོངས་པ་ངེས་པར་འགྲེལ་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,c920bdf3-0e31-48e3-9eeb-59a065985360,1f5a9ae5-ec2b-4023-b336-f7163a314840
aSB382BhLd0Cj54u5H18m,1bqS65dvtI5eVyjLLViw3,b30c441c-b761-482c-9530-5bfb8cd55b98,version,རྣམ་པར་བཤད་པའི་རིགས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,16f4c112-dd8a-42ce-891f-2242e45e2e59,5f6bbee4-997a-4146-a030-8f8b6c63d99b
gC0xc4dusWV5z1SVivKd3,Mg4zQKQ27X06EtkdF7m0I,a19b0b1b-1c30-4879-85a9-bfa16ca93e67,version,ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་པོ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,502afa77-0780-479f-a041-a3fcfd6021db,e52b5b41-e009-4ab3-bfcf-662119fc9385
tyjf1DPwP373siFQNue6S,GydntTc4QtxjMuNNFwlz8,f01e57e3-6152-414e-ba07-e2c742ec1ce2,version,དེ་ཁོ་ན་ཉིད་སྣང་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,aec29d43-94de-443d-aaed-9a899988417f,09bc6cf0-3a8b-4d0e-9010-73582fd152dd
4uvifHyaoiociZhKdrGFt,I2FQrsNgQNyJ47Y31TSFN,4b27b035-15fd-46ab-a2bc-c77c65a68d79,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་བྱང་ཆུབ་སེམས་དཔའི་ས།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,ec2896c1-8fce-4fd0-86d9-e35e47f6ab4b,d71d2bde-2014-46c9-9aec-09c76d4bae64
vb34oKSiAXXvmZHZSF2Nu,rTJUyI2nJQh2LvCXt2A6c,12e21cfb-08fd-48aa-a09f-55d6076d03d7,version,བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c463c71e-58c8-4c6e-bc1a-80470becb598,11b9e3d9-0545-4b15-bb4e-3a39e6422aa7
3fqRb082SLYcLoFMk3sjO,2nSvvtvQGlu689eKvTKOi,3bd02a6b-6a73-40fb-b4ba-7c752fef2011,version,འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,32a59ba8-7202-491e-9a5b-a2a8d8fca65c,7ba5efed-f0f5-4e9a-9db4-7e61ab2c58ca
JMZa47Yfj3k0fn4YGdMi0,IJrODW0eXdqDi2hyKyGDc,eccd83d2-aeab-436e-b130-29d3059b5c8c,version,རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c2a45c19-8d01-4acf-be81-e13c99b6b5ce,725dff98-b90d-4712-963a-4a19447b702a
eplDox4zTN8QyaYBNaFQw,iHGsqla9adIOJvissFSvu,68901ded-ec15-4c8d-b588-7bb4921c0c3f,version,ཀླུའི་གདོན་ལས་ཐར་བར་བྱེད་པའི་ལས་ཀླུའི་སྲོག་མེ་དཔལ་གྱི་འཁོར་ལོ་ཞེས་བྱ་བ་ཀླུའི་རྣམ་པར་འཇོམས་པའི་སྙིང་གཟེར་དུ་བཀོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,69ed8ba8-b6ed-4395-9c43-305a1c8b1247,57f053b4-1bad-4329-9fd3-64b342270599
4IAoMUaoDs3pcWA7OJp6s,svcAQV2TEKJE1um5DPLxP,e787aaa6-780b-48f4-aadc-242e45dc7fa5,version,ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་སྒྲུབ་ཐབས་ཤིན་ཏུ་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,ec8ee0f3-6e4f-483f-8673-1fdb58f06010,c22d82c0-c334-4b40-b159-a64745cdf156
THnmyudq9lcAI6ruWunhP,COHrdlkt08dSU9Vf3rg3g,962985cd-676a-47cb-ae18-7d81a691a093,version,ལས་ཀྱི་སྒྲིབ་པ་ཐམས་ཅད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,77672dfb-e229-4b24-b65f-1bb3873f4401,faaf2ece-6c91-4c2a-a51f-f8c2c657319d
hplS8X6pO65jPcrF4BxYo,tWYYudwg93TKbJ4OWUS8q,7ad8deac-8904-4a63-8e07-7d51fd3dc596,version,དཔལ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4eef1ef8-de75-4882-9b53-f23755314cae,8817122c-6aee-47e3-9b23-dd9ea4288d4d
xsd3isLUD8rnemu3eDIwt,KPuwarNFS3PjMYUXpCl4Z,8979093f-1a18-4e28-8c7b-4e94eef80a52,version,དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b71857df-b7cd-44e9-a208-4798f526d7f5,b46f9c92-94d2-4315-884a-d6875156d9ea
gmbkRhXRRAp8A7EdVGGQ0,ynM1FQb1hvwnHtbeOwvfV,277b15e0-ae15-421a-9a5e-389f7ae92a99,version,སྲིད་པ་ལས་འདས་པའི་གཏམ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,7de5cb25-8e02-4a10-ad47-287586200dd2,601a3b5d-adab-4adc-8f92-2bca1561c71e
gS032AjwID05bJaaFgpv0,Z4OpZOnibCLbFqvo7Wftn,2fcd6b77-e6fd-4c8e-8789-f2af280218d5,version,བྱང་ཆུབ་སེམས་དཔའི་ཚུལ་ཁྲིམས་ཀྱི་ལེའུ་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,f7cc9a3a-9ed1-4e5a-bb66-f62279a31965,e76165d5-ca99-475b-b244-fcf434169f5e
ZbAzGb0qM7dXkHXvmvECQ,5ut7ZxPBxRnrgyWrUYRYK,caf85080-887b-4b55-a00f-ec3213ee714f,version,བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,d43ca4e4-e92a-4f09-8128-1383acaa42c9,bc18e5c4-fa3c-4277-a883-cff1a7d9287c
8W5200B7GYKLPls2MJQ4k,gtSMW4FTcKrYh97M9Im2u,1c6bd2a3-3a64-42a7-b7d7-e0a6a5dbbdad,version,བདུད་རྩི་འབྱུང་བ་ཞེས་བྱ་བའི་གཏོར་མའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,465d525d-a322-4462-920d-4500a85f8240,66b8e85d-0a6f-407b-9653-94343ddc464a
bTtFmDDHKObwR5QVSNceT,3aU4VG3QkfXvxiGTupWtt,574b7ff6-856f-48ca-aa8f-e4534bb663c5,version,རལ་གྲི་གཤིན་རྗེ་གཤེད་གཏུམ་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3e649ce2-65e0-4a40-bf53-759d8b2739d7,fc44710d-61ff-4164-bc09-c586fa9c313f
IQrKlvmYPYRvXYqseJ8bz,X40QOqH14JmqHqzZQSunu,3bef121c-1696-40dd-a3c1-8e88e891d653,version,རྣལ་འབྱོར་ལ་འཇུག་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,d4f6e31f-2072-4815-955d-0d56ff065ae4,9b28dc95-d9c3-41ac-b944-2d553f4d38db
obYdjG0utnXH38LpUHA0S,mapnGNPmE6AKds894aDX5,9425c882-b899-4543-9b84-aee96d52b68d,version,གཤིན་རྗེ་གཤེད་རིན་ཆེན་འབྱུང་ལྡན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8b41b3d8-0c08-421f-ac39-e172b4e815eb,1381f7a0-5ab0-4e80-97e4-7f1e02932ead
7JKBRIIuxQ23lSfKV8G5X,XND4Tdt8bPsSJcfS4J4NO,8914a874-39d0-40dc-b590-10f93d075e47,version,ཚད་མ་ཀུན་ལས་བཏུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,7f778622-20d4-4544-998f-269c0c1e07d5,dafac4c1-78aa-4132-b985-bff70bcfff60
9osq0wtz9rmuVp2TcXTCs,uyZY3P6LnjLiv9kh6Aduy,bbdecb8f-3f9b-4549-b054-bda068e633cb,version,སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,faeda690-55d3-4dbd-b362-dcb96e024464,3515d165-f30e-4f5f-8737-7fe1683f7642
VBQy9TowZTNUEdXK36j0a,FFwODm4ImY1c7whaA4Fqr,212354a6-3956-49c3-aa20-119596d2fe4d,version,རལ་གཅིག་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c82d5db9-84de-4755-9c7e-144cbca435f8,dc7ae529-a913-4bb1-b2ac-37aeb673b7a7
8q4j6qBE7YTTXZnNIrbwy,8YNtaOepI6UxObRunWuEP,744f6ae4-35e3-414e-98aa-528192ab1617,version,བསླབ་པ་ཀུན་ལས་བཏུས་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,443666a9-e72f-4b91-8d42-9683f226af94,4eb23a78-4f3c-47e4-98e3-f268228b331b
Eesa23CmXF8rp8ak48OcH,Viu4jNlx2ZqZ8nVckatiJ,b263298c-0977-4335-a692-544db322805e,version,དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་དམ་ཚིག་བསྲུང་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1088bace-73ff-4a4a-83ad-b0075659d597,769ce52a-1779-4678-bca5-56a0ec1461fc
Gyh9J4kMX9EgTz63z5257,8KErZc8wjPDAWTt3xT7n5,875a5046-4c6c-41b6-8612-606e5729bec9,version,བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,48af3066-9789-44e3-aee0-cc4f0cc13b65,f3d299bf-5e3a-4f48-a5ac-94b222d92cde
XfU7wTE9ffBw2TigC05F9,kR7i0u4UHE9QWm3nPLLxL,fca672c9-5ad1-4cc1-ae46-c81bbb3a2f10,version,མཆན་ཁུང་གི་སྦྱོར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,628575ab-d66e-4a54-9f9b-529c3ee5a317,27aa351a-0578-4674-801a-f978157a019e
o4RHsifDobkDGDOnonodE,taF1h9SeGKEIjIrJzqNzK,f442f9ee-b688-43a2-a006-963d404e839f,version,ཚོགས་བདག་གི་སྒྲུབ་པ་དབུལ་བའི་གཏེར་སྦྱིན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,902c88e3-2267-4ae1-a286-493ac0255185,b598277f-3a99-4a3d-9b7b-d19cf26f0f8e
