pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
VfM5Hr1Zy6lm1BPkSAY42,f3b5782d-a3e6-4ace-81e2-2dceaad43232,version,གཏན་ཚིགས་ཀྱི་འཁོར་ལོ་གཏན་ལ་དབབ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,f9324077-a7bb-447a-a01f-33374fb86d45,282d1760-a941-42d0-be99-0182e0210474
51L3vYabma26WqiYgyGGe,549b5d41-515c-4b8a-a49b-8b10e286e45b,version,དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6405bd3b-aded-47cf-af3b-685aca137b46,8b766b6f-186b-4843-bb22-dc2d98e55007
eoinLZNguzMOsPNXCLhC0,cd88458c-80a4-4db5-afd0-422246edb52a,version,ཉི་ཤུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,3627241c-d21f-431a-a91a-1507a0e9513c,846c871c-3362-4ab9-ac20-4a1eee8e8be8
6IiPzV1pWq5CPCpy2gVGB,fbb6c433-beeb-45de-91dc-58a2058dd40b,version,ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,69586de1-6191-4f34-9d20-4ed927bb7eaf,ee40a70b-e4c0-4460-a452-17e26bdf9077
JT2UHRWSKyJhzrDJ4tjhZ,cd974f87-d199-48a7-9a92-56da2c88b68b,version,རྡོ་རྗེ་སེམས་མ་བདེ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,cbce8cc5-73d3-441d-927e-a17085ecb7b6,148f8a47-96d7-4232-9db9-b6d61f481290
T4mN4GrHcg6ZXHLYLSi56,6746b10e-1948-47ea-bf5e-3839f20fca20,version,གཏན་ཚིགས་ཀྱི་ཐིགས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,3e41dba8-1c11-4bab-9de7-24bf20ad59c4,b4459a44-0702-423c-a0b8-a8a0faaa0ee4
rO7XUtfy5as1G1JsLqfRG,2a01cb7e-a1c7-4b2d-ad97-be69515169af,version,དེ་བཞིན་གཤེགས་པ་བརྒྱད་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,05cbad69-d473-4429-9dff-3eae20a718e8,cb4c5979-8503-4ba9-947f-5a27987f01f9
jSb59ETayv19DbZCaqTfn,71860b54-8b9b-4a6b-80ea-d4e756325889,version,བྱང་ཆུབ་སེམས་དཔའི་སའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,19d74087-6b4a-4a79-af59-5276cfe38163,f6f0f2f2-dc4c-4cfe-812b-580a4fe16cbf
mv3MhN2oTfQD2inxAi8rb,dbbcedf2-f478-45ec-9ec0-439b9d1e67d6,version,དབུ་མ་རྒྱན་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d8b04c7f-91bc-46de-adaf-1454e917b7d9,a81c389f-f08f-4352-8ef4-ce22758cff55
FdQu0disfxT0gSqgdqgCX,17e05ede-787a-4e49-abd1-07673cc39d9d,version,དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6307226f-7c2b-40dd-96c4-e9a5b49e2c35,59a54928-1b2e-446d-9f0f-e79ba2720e02
rydXtAdONrmCh8EHSDcwP,7d5d9656-f18e-4cff-ab94-68e5cde85155,version,སྒྲ་ལ་གནས་པའི་བསམ་གཏན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,685193c6-0a29-4d69-8f3d-e82095f3d5d1,48b91f3e-561c-45cf-9b3c-d6a34d32d5f1
dgTPgXDsZRANtocXtrCLv,650fddfc-8e90-4f8c-8b20-c4a2f12679e6,version,རྡོ་རྗེ་ཐེག་པའི་སྦོམ་པོའི་ལྟུང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c4655de7-50c5-45a0-bf7e-029e79996e82,97853997-c9cb-40bb-9d3d-6306742b7970
B9t6t0gpW0FQ0s6XeqLX0,6b88176a-0640-44d1-bc08-dc3f820d4287,version,སྙིང་པོ་ངེས་པར་བསྡུ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,db966e4f-3f7d-42d1-9dcf-13d56fe3aceb,bf167661-5446-420e-885e-5152daf44720
waNTvYBX2bUrSmkC5rxIP,cbeddbca-fd21-47f7-bbdb-738bae4572b1,version,རིགས་པ་དྲུག་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,4f234ec8-5c35-431d-a4c9-e54adb308ead,efc95d90-81ed-4f25-8ee9-eb8b771c5878
hiA1LZ3UWFR5G6LR6BET1,a7cff498-fd61-404c-8176-266438193bb3,version,ཕྱོགས་སྐྱོང་བ་བཅུའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,eed9a0c0-261b-405b-8b7b-c47cf7eb12c5,78323c6b-1452-4e9c-9a52-d1363c2ef860
FmHGWSpsxPnsOwsMLSkRq,c069b0cd-6739-450a-9b62-00bba66f34d4,version,འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,fb8eb187-f399-481c-8a6c-aa02ea166577,e10a6f22-18e6-4500-8c29-a643b7e51bc5
3jofPOYbUqnVdIsZka8rC,6f7183da-4c8e-4ba4-b13e-f48698a526b2,version,རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6a1192cf-c2db-492b-acc8-d771c54855fb,a9d324ee-3818-41a3-be2c-908a1a435b7b
dAQESYIc5NlHtU69OqnZP,6581a961-fd5b-4181-a340-9baca3ee30ab,version,དབུ་མའི་རྩ་བའི་འགྲེལ་པ་ཤེས་རབ་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,0b89fdc9-a50e-48d0-b358-4cdd56fd8fc3,3ab1f84f-f6e0-4d3c-8f29-9faec6e4729d
PQb955slqgY33c1ceXAvt,e26c0777-e5c2-45a3-87af-68a2dc868389,version,འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,37d6e305-a076-4408-9602-7cf3666be0df,b780f2e7-905a-40f1-b786-f4240ccebbf9
yy0n0VqJvYtMNOeN19XfG,1c949e83-3253-4872-a552-9ae527d131d9,version,དཀྱིལ་འཁོར་གྱི་ཐིག་གི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9623e2b6-5054-4b83-8007-0d17b458baa8,b6b6585f-aa79-4bb8-96a5-7566377aee4c
2KVeIM0B2x9PoVxd5gigV,acf53972-bee1-4196-88ad-21225831777e,version,བླ་མའི་བྱ་བའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,e72a3d96-412e-4b5e-9404-89da6ecba719,bd97a91c-a4f2-443c-b82f-7eb7ea711cd2
TlF6WZNI6S1pO7NoJ3Vdr,e7aa2bf6-a749-4f1c-965a-c37799a715c8,version,བསྒྲུབ་བྱ་སྐྲག་པའི་ལས་ཆུ་ཐིགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5b71bb03-aea8-4427-8722-31bf58c94007,0c48c07f-7ac6-4feb-8842-c0f789d3e376
R3uXHu1MJfsvy4c1CIADk,2c8f6517-0c2c-44b3-bbab-d0fc542574b5,version,ཐེག་པ་ཆེན་པོ་ཉི་ཤུ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,bc92aa5a-7928-49a1-9c95-352c83ef50ad,46c81d01-a283-4c17-adce-2e08c484094f
PNV7PHb9hhTEx1PtXPscw,bb77475e-0ec9-4931-b742-ec7b998861fe,version,དམ་པའི་ཆོས་པུཎྜ་རཱི་ཀའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,306dea1f-13c3-45cf-9eae-a4be2c365ce7,0aa26051-6e5c-4872-9c82-f91d51b66eda
1f9FSC2YnulsCJVV3ikcK,b648064f-f027-433d-8cbe-cee14c9f1c26,version,རྡོ་རྗེ་ཕག་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d2497bdd-cff2-4d94-a6ed-6324f83a25e0,5f72f7b0-473c-4a07-a61c-11c9f09e6ea9
T8zeBsG2KSuiUIPL8u9ME,0f718df5-311d-4f49-8f36-889dbdd96ae2,version,དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,30fc21be-8416-4360-9df9-7b37e3f0d5db,252f1b50-a92f-43c7-8b02-cb1d9d37df3d
