instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
BbJLjaWcpnPK7zNiBJWrA,gCPGTxKDMT3QbGIWy39OW,8ffc349e-a7c0-4c93-b550-9b88a0e72202,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བརྒྱད་སྟོང་པའི་བཤད་པ། མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་སྣང་བ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,0020ecd5-c88f-43ef-8835-73d3efc0fcb9,0020ecd5-c88f-43ef-8835-73d3efc0fcb9
nWLt9kBcHqJUA9sdRsq7C,90xBMm4klw23AE5Qm185Y,c02731a8-dc85-4dde-8574-8773e5d0c8d4,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་མའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,d8c0415a-bbda-451c-9d07-175fd8f99456,d8c0415a-bbda-451c-9d07-175fd8f99456
4iBbPGkfdtvvIpiOaylts,SRbIzMA7iNkDx9WByWDuv,5e30ce3a-ab49-4668-8c95-a7fd1c0fa0ef,version,དེ་ཁོ་ན་ཉིད་གྲུབ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,faf305fb-3c4b-4607-a535-5f2362ccf592,faf305fb-3c4b-4607-a535-5f2362ccf592
h7lamyKnVF1G1fSVwKGUf,m5xLdkY4mfnDkuP8FXtT2,2eb01a74-5b9d-43b7-8d81-0556bd49bb47,version,དགོངས་པ་ངེས་པར་འགྲེལ་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,ebaebbf3-72b8-4721-8613-599c7f1a154d,ebaebbf3-72b8-4721-8613-599c7f1a154d
aSB382BhLd0Cj54u5H18m,1bqS65dvtI5eVyjLLViw3,3cec42e3-5e59-4de1-acf0-07fd7b108ab9,version,རྣམ་པར་བཤད་པའི་རིགས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,219414a9-9cac-4639-b878-c1a8d1ccdc6c,219414a9-9cac-4639-b878-c1a8d1ccdc6c
gC0xc4dusWV5z1SVivKd3,Mg4zQKQ27X06EtkdF7m0I,d3181446-c235-419a-8508-5f1467ca014a,version,ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་པོ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,c78411b5-a675-49e4-b436-09d2d64e256f,c78411b5-a675-49e4-b436-09d2d64e256f
tyjf1DPwP373siFQNue6S,GydntTc4QtxjMuNNFwlz8,1f3f6eb1-a23c-4871-98b3-0ac44d7d729a,version,དེ་ཁོ་ན་ཉིད་སྣང་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,81e1b3cb-a6e9-4dfc-9547-ff74fbf4de09,81e1b3cb-a6e9-4dfc-9547-ff74fbf4de09
4uvifHyaoiociZhKdrGFt,I2FQrsNgQNyJ47Y31TSFN,8b22f3f4-d3f6-453a-a05a-b83062531d45,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་བྱང་ཆུབ་སེམས་དཔའི་ས།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,df709168-6608-46f1-9ee0-fecf7bb66042,df709168-6608-46f1-9ee0-fecf7bb66042
vb34oKSiAXXvmZHZSF2Nu,rTJUyI2nJQh2LvCXt2A6c,15977d83-4fa9-40d0-a75b-8cdf7b48c8a3,version,བྱང་ཆུབ་ཀྱི་སེམས་སྒོམ་པའི་འགྲེལ་པ་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f6f29cd0-031c-4bc0-b15b-f06e5e8180b2,f6f29cd0-031c-4bc0-b15b-f06e5e8180b2
3fqRb082SLYcLoFMk3sjO,2nSvvtvQGlu689eKvTKOi,2d286d4c-4aa0-460c-9ef8-7361c1e6a475,version,འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6591ad79-42a9-4342-9d07-65990b737a37,6591ad79-42a9-4342-9d07-65990b737a37
JMZa47Yfj3k0fn4YGdMi0,IJrODW0eXdqDi2hyKyGDc,fe359446-9cd0-4908-b2b8-3076f51d1ee1,version,རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7fa90f2e-eb7a-4879-8e6f-3c520bb91d7c,7fa90f2e-eb7a-4879-8e6f-3c520bb91d7c
eplDox4zTN8QyaYBNaFQw,iHGsqla9adIOJvissFSvu,a9c2f412-d77d-4eef-8625-7e6d8ae17e97,version,ཀླུའི་གདོན་ལས་ཐར་བར་བྱེད་པའི་ལས་ཀླུའི་སྲོག་མེ་དཔལ་གྱི་འཁོར་ལོ་ཞེས་བྱ་བ་ཀླུའི་རྣམ་པར་འཇོམས་པའི་སྙིང་གཟེར་དུ་བཀོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f90226b1-5716-4b62-b20e-217ac907de51,f90226b1-5716-4b62-b20e-217ac907de51
4IAoMUaoDs3pcWA7OJp6s,svcAQV2TEKJE1um5DPLxP,e6385086-ff0e-4b76-8d32-6e20ed39887b,version,ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་སྒྲུབ་ཐབས་ཤིན་ཏུ་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,74e21167-77dc-4db5-a239-b55b53652e6a,74e21167-77dc-4db5-a239-b55b53652e6a
THnmyudq9lcAI6ruWunhP,COHrdlkt08dSU9Vf3rg3g,f9b2986a-42b4-4df0-860f-59dcf90e3f88,version,ལས་ཀྱི་སྒྲིབ་པ་ཐམས་ཅད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,23cfab2e-6beb-4a74-ae34-dd8f696d6bd6,23cfab2e-6beb-4a74-ae34-dd8f696d6bd6
hplS8X6pO65jPcrF4BxYo,tWYYudwg93TKbJ4OWUS8q,151b357f-57d2-40b6-b21e-57a6d3196275,version,དཔལ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,831a104b-69a8-475a-a23b-135c6aa957f7,831a104b-69a8-475a-a23b-135c6aa957f7
xsd3isLUD8rnemu3eDIwt,KPuwarNFS3PjMYUXpCl4Z,9aa82c2d-ee99-41cc-bfe2-683bee20bb8d,version,༄༅། །དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1da1c726-5130-4d92-9c17-848c63cdd340,1da1c726-5130-4d92-9c17-848c63cdd340
gmbkRhXRRAp8A7EdVGGQ0,ynM1FQb1hvwnHtbeOwvfV,17c69f05-ee58-460c-b2be-6414945266ef,version,སྲིད་པ་ལས་འདས་པའི་གཏམ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,c6aa591a-523b-46ec-8467-99bc0f8abcf7,c6aa591a-523b-46ec-8467-99bc0f8abcf7
gS032AjwID05bJaaFgpv0,Z4OpZOnibCLbFqvo7Wftn,9743348b-0647-4525-a618-672a177b528c,version,བྱང་ཆུབ་སེམས་དཔའི་ཚུལ་ཁྲིམས་ཀྱི་ལེའུ་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,e563ba22-2eed-4947-ae30-c669578b4272,e563ba22-2eed-4947-ae30-c669578b4272
ZbAzGb0qM7dXkHXvmvECQ,5ut7ZxPBxRnrgyWrUYRYK,c9ff00a9-b212-4dac-894b-717345d88e99,version,བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,60663e47-f101-4f1e-b896-b67c689fb8c7,60663e47-f101-4f1e-b896-b67c689fb8c7
8W5200B7GYKLPls2MJQ4k,gtSMW4FTcKrYh97M9Im2u,ed8931da-d4a0-49b0-afe7-8818e6754b1c,version,བདུད་རྩི་འབྱུང་བ་ཞེས་བྱ་བའི་གཏོར་མའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,56b38ba1-9208-47f0-9bb2-4e748bcb1f56,56b38ba1-9208-47f0-9bb2-4e748bcb1f56
bTtFmDDHKObwR5QVSNceT,3aU4VG3QkfXvxiGTupWtt,cba12280-789b-4916-9af3-e0a3ec790a06,version,རལ་གྲི་གཤིན་རྗེ་གཤེད་གཏུམ་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9a3e439d-3178-425f-b26e-599a62c9ca17,9a3e439d-3178-425f-b26e-599a62c9ca17
IQrKlvmYPYRvXYqseJ8bz,X40QOqH14JmqHqzZQSunu,1dc6d7d0-b7e1-42f5-81d2-a2eeb12bbe81,version,རྣལ་འབྱོར་ལ་འཇུག་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,83603ef1-5ac4-4344-a280-d7d739d08ca6,83603ef1-5ac4-4344-a280-d7d739d08ca6
obYdjG0utnXH38LpUHA0S,mapnGNPmE6AKds894aDX5,a7952eab-2474-4203-bae0-bcab37d69be5,version,གཤིན་རྗེ་གཤེད་རིན་ཆེན་འབྱུང་ལྡན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,27ef193a-9031-4346-b03d-af25ebb523ca,27ef193a-9031-4346-b03d-af25ebb523ca
7JKBRIIuxQ23lSfKV8G5X,XND4Tdt8bPsSJcfS4J4NO,3ca6af17-4c94-4a8d-a663-7bf72337ef91,version,ཚད་མ་ཀུན་ལས་བཏུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,76588e75-cd8c-4153-ada1-96620eff4a30,76588e75-cd8c-4153-ada1-96620eff4a30
9osq0wtz9rmuVp2TcXTCs,uyZY3P6LnjLiv9kh6Aduy,01f0bcd0-f197-4b65-adff-a828b41da89b,version,སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,e009fe20-3dfe-4420-bde8-78759a7f6e95,e009fe20-3dfe-4420-bde8-78759a7f6e95
VBQy9TowZTNUEdXK36j0a,FFwODm4ImY1c7whaA4Fqr,09ff46eb-e38c-41d5-b795-36260a7afea6,version,རལ་གཅིག་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4a06665d-63ce-49a9-bd15-c62db2d97dd5,4a06665d-63ce-49a9-bd15-c62db2d97dd5
8q4j6qBE7YTTXZnNIrbwy,8YNtaOepI6UxObRunWuEP,098af68f-574d-402c-a6f2-3542585c742b,version,བསླབ་པ་ཀུན་ལས་བཏུས་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,3bc43e37-ac50-466b-88b0-3b7c36469b80,3bc43e37-ac50-466b-88b0-3b7c36469b80
Eesa23CmXF8rp8ak48OcH,Viu4jNlx2ZqZ8nVckatiJ,c722560f-db74-45fa-b627-4a5a5d3aea67,version,དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་དམ་ཚིག་བསྲུང་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f9f04dfb-e457-4d5d-989e-3f1ea609189c,f9f04dfb-e457-4d5d-989e-3f1ea609189c
Gyh9J4kMX9EgTz63z5257,8KErZc8wjPDAWTt3xT7n5,103ced3b-bc6f-4ad0-852d-45c177de09b2,version,བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,ed7fe206-6701-4f0c-b07d-a8fefc61dafd,ed7fe206-6701-4f0c-b07d-a8fefc61dafd
XfU7wTE9ffBw2TigC05F9,kR7i0u4UHE9QWm3nPLLxL,128b16ac-5893-43cf-8435-ebba42e208db,version,མཆན་ཁུང་གི་སྦྱོར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,18ed604e-7b99-4f2d-af06-e9e50843448d,18ed604e-7b99-4f2d-af06-e9e50843448d
o4RHsifDobkDGDOnonodE,taF1h9SeGKEIjIrJzqNzK,35a2804a-ca1f-4040-a9fd-d076ed9f15b4,version,ཚོགས་བདག་གི་སྒྲུབ་པ་དབུལ་བའི་གཏེར་སྦྱིན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,35ded690-a78c-453e-bcfe-8ea3a1251d74,35ded690-a78c-453e-bcfe-8ea3a1251d74
p3eJu8AtZoncUMhIaqF8X,yR0nq0Vkt0cFqGMhrS6U2,cdab7fcd-6103-4bf2-a288-fda8831d2313,version,སྲིད་པ་འཕོ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d5ebb0a9-079c-4d61-9837-8a200c4e5f54,d5ebb0a9-079c-4d61-9837-8a200c4e5f54
wiOUohZJgGjoXNrhtKpzp,ihPOuzu5VcQt6pz5EoDMV,fc4a078d-4fb1-4cbd-af4c-36f701edec02,version,ཏིང་ངེ་འཛིན་གྱི་ཚོགས་ཀྱི་ལེའུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,70a8fb12-6b03-415d-be35-1cdf7ed3c562,70a8fb12-6b03-415d-be35-1cdf7ed3c562
W3JxjXuRvYOl8wBm2sHhL,7ayOvKQSc0bfrswVJBZto,9fee5b92-8419-4505-8219-1ca6d765bbe7,version,སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,417fc3ec-5f60-4510-bb61-277f82d56495,417fc3ec-5f60-4510-bb61-277f82d56495
svipiGzVrA4XxBU5dubsR,5VknhFEePdazJv7LSiklS,ff821202-f9e8-44d3-bbc1-e863f7b56459,version,བསླབ་པ་བཅུའི་ཆོ་ག,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,3d6c97ff-b601-4b5f-9da6-cf3573becfa3,3d6c97ff-b601-4b5f-9da6-cf3573becfa3
ZvmUQNf34c90p8OSH1SM0,KZJT2acjNwllM1BdyRxNW,67aa5c0a-b31e-42e9-8a64-828082157d60,version,གསོལ་འདེབས་བར་ཆད་ལམ་སེལ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,53ddda11-c36e-476f-b343-d3ee96d1d923,53ddda11-c36e-476f-b343-d3ee96d1d923
cOcXK1TzM0CG685K0i9qu,2y5esXaDcygeKmQjERCkR,2ed99168-9887-4306-9320-1a2d9a725894,version,The Prayer Which Removes All Obstacles from the Path,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,53ddda11-c36e-476f-b343-d3ee96d1d923,53ddda11-c36e-476f-b343-d3ee96d1d923
D8EWi5xw157ich0gyCmUt,hU1suE4ODxNqtTY6rSX8O,0699c231-a19c-4545-ab77-bb7fd151d3ad,version,soldeb warché lamsel,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,53ddda11-c36e-476f-b343-d3ee96d1d923,53ddda11-c36e-476f-b343-d3ee96d1d923
ViwvQDo7kzPw0cITBrosU,imTxVe3VcWGcpt8elNAKp,a5eea34a-7e66-44e2-b7b0-3e5b8d8ed87c,version,གསོལ་འདེབས་བར་ཆད་ལམ་སེལ།-,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,53ddda11-c36e-476f-b343-d3ee96d1d923,53ddda11-c36e-476f-b343-d3ee96d1d923
fwTWMASPUvVxUcJKiFagx,OpgvprsftCoC5mSBAth9g,bcf773b4-7fcd-43bd-808a-7a650e219667,version,ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་ག་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,27187525-f71c-4c46-943b-4b3d1addc313,27187525-f71c-4c46-943b-4b3d1addc313
ZI9cEw1fg63oWl2Hz7ZdD,lNKVYkKFJsPFbvtRrLigu,72c8438e-9951-4d5c-a194-e9c8e8a04c3d,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,e81c0b4c-3ec1-49a9-8a88-b8f898c0cec3,e81c0b4c-3ec1-49a9-8a88-b8f898c0cec3
CqyxIWxwJ3a2ZE53So3E9,ab6m4VNCwY1qz0ycMD9ZI,1b5e62ac-ee38-4553-896a-bf3c7a7e0631,version,དབུ་མའི་དོན་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8373f78a-fd63-46c1-ab03-7ed0a7917d98,8373f78a-fd63-46c1-ab03-7ed0a7917d98
CedeEez7m4dMCsudzT0Ky,q4gLsbKCiaFKfuJzPaey2,0b9e6486-2a49-422b-adcc-428abf85472f,version,ཁྲོ་བོ་རྒྱལ་པོ་འཕགས་པ་མི་གཡོ་བ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,75d1ee4c-570e-4ed7-8262-92b4fe69f7de,75d1ee4c-570e-4ed7-8262-92b4fe69f7de
T4pPve4cYw16sN45sG2X7,lvSpX0IeTcQRP4ZZH4R7t,78f980cd-2bdb-4b9c-b93f-e58695e910ef,version,སྤྱོད་པའི་གླུའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e2b090a9-9013-48b9-8a5c-a29c33964de9,e2b090a9-9013-48b9-8a5c-a29c33964de9
jmbEuTjIztkKu7oLQYyxf,sruzmvRZ3WdlxulvpMU87,b2c21709-332c-44ea-ac5c-c13d3ac78007,version,རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,a5cc21e2-e962-4376-801a-642e4e4b3157,a5cc21e2-e962-4376-801a-642e4e4b3157
lXUZX1Rs4yUqkVWwA2c1w,gRcyr8121dmMBgGe5FIcq,57f8b7f2-7397-4891-a3d8-e99fd3ef079a,version,ཀླུ་ཆེན་པོ་བརྒྱད་མཆོད་པས་མི་བཟད་པའི་ནད་ཡམས་དྲག་པོ་ལས་ཐར་བར་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,21487b3f-f58f-4877-9817-396ef0c1a942,21487b3f-f58f-4877-9817-396ef0c1a942
qr697603kcPyb2xqfn2kn,Cg6Hf3hZOG33DfEgBKql5,a4ce72b2-9252-4833-92b4-67866ad648bd,version,རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དཔལ་དགྱེས་པའི་རྡོ་རྗེའི་དཀའ་འགྲེལ་སྤྱན་འབྱེད།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,25b117fb-4a1a-449f-846d-588f195afab2,25b117fb-4a1a-449f-846d-588f195afab2
70kzXHNQC1fogqFzxcvsy,Dn0kS7whf6jE5w72XjATM,3237f172-6176-4ccb-8a8b-decef0d0a297,version,མདོ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b650bf5e-d415-4fed-9855-0324e5778455,b650bf5e-d415-4fed-9855-0324e5778455
csj6SjaxhIg1ecORfLASD,NQwKjbjxhETmEYypHbMGP,6bc830fb-a021-4279-83b5-ff7194a244b5,version,འཕགས་པ་ཆོས་བཞི་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,15085619-1b2d-4a73-99bf-538928728e06,15085619-1b2d-4a73-99bf-538928728e06
E31Vs82Addl7zQVuueQhg,GK2A903wttoFBI5pgeZV1,19540d07-9ee3-4563-81af-b03285ca1b5d,version,དབུ་མ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,31fb0fa4-4348-4066-aa86-621a7127186c,31fb0fa4-4348-4066-aa86-621a7127186c
UzCONnOldUEW8WuJreccX,VAccUqCvXJojzkwoc7eeR,adb0b1d4-4c8d-47a5-a193-f06e01a71fe1,commentary,༄༅། །དབུ་མ་ལ་འཇུག་པའི་རྒྱ་ཆེར་བཤད་པ་དགོངས་པ་རབ་གསལ་ཞེས་བྱ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,1306ec1f-279e-4d8c-b2a7-1cd6be5dfa77,
LIAPd8i3uTacoZix8pOY9,e6si83kj6p6Q9dGR36sPT,4fbbb41e-3270-4133-a269-7723ad9516b1,commentary,༄༅། །བསྟན་བཅོས་ཆེན་པོ་དབུ་མ་ལ་འཇུག་པ་གསལ་བར་བྱེད་པ་ཐེག་ཆེན་རྒྱ་མཚོར་འཇུག་པའི་གྲུ་རྫིངས་ཞེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,492ad0ea-2d8a-45a3-82b1-9db648b1338f,
zvPwfqs8RiBHniF2J2Od9,jbWH4ECh5GSboSh1JqMb9,a8a5acf9-e72a-4866-82bb-59b07ad4bf37,commentary,དབུ་མ་ལ་འཇུག་པའི་བཤད་པ་ཞེས་བྱ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,bd506b52-80dd-4176-9221-e198e226b949,
1n4HHGZeazqgmXmoiyjpH,LXztIPYRjbqLPhe3sBvFO,20ac6073-e2b0-4b13-b82d-45e2be7cd4f7,commentary,དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་བཤད་ཅེས་བྱ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,f77a9ef7-af33-4d05-88d1-da9f1fcfb1a4,
Dx9JPljjkS4hGTT6ptg74,lBrRUEcs2R084o1SIqnyk,6b86c1d1-37bb-4d5d-a2c6-396bf11c72c5,commentary,དབུ་མ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ངེས་དོན་གནད་ཀྱི་ཊི་ཀ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,79fc638b-2047-44cd-ac0b-fa473451bc6f,
fJ3iIfDy7bLiaEBfHVas8,F35BRWX8c3E1VcbtCkgv8,181a0122-9c3f-41b5-bbab-3d8b3348b9da,commentary,དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་མཆན་ལེགས་པར་བཤད་པ་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,bdb3e7c0-0649-4333-9c3a-15f1c11d0f98,
KamlHZluLGDPN7Fk9l9e5,Nv0dgoR95sBdBkZ6rczcB,395d8849-555a-4069-93bc-9c67da278480,commentary,༄༅། །དབུ་མ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ངེས་དོན་གནད་ཀྱི་ཊི་ཀ་ཞེས་བྱ་བ་བཞུགས་སོ,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,98a21a3a-c6d1-4421-9f27-30d8fe62199e,
7WvxNYY86Jr5j0C01muhy,sYaY0iu8FQRnvgIpljRgG,e742df05-0d44-410b-a90e-77bcbd3d4bdc,commentary,དབུ་མ་ལ་འཇུག་པའི་དཀྱུས་ཀྱི་ས་བཅད་པ་དང་གཞུང་སོ་སོའི་དཀའ་བའི་གནས་ལ་དཔྱད་པ་ལྟ་བ་ངན་སེལ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,a52bc041-69a2-41c6-bdbc-3718b614a8bf,
J30tAn1HY8wbTiHScGNmr,otmGY0iUNFZ57Bdp4VRSA,ca35b178-4af6-4b89-b562-7a55558a805c,commentary,དབུ་མ་ལ་འཇུག་པའི་རྣམ་བཤད་དྭགས་བརྒྱུད་གྲུབ་ཤིང་གི་ཚིག་འགྲེལ་གཅེས་བཏུས་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,5ddeb2f6-478c-4191-9f9c-148e4d8fb8dc,
YZutv8ZtR4gfkZjtE2Cfv,o7YS1s8IO2HaXYphdYRXm,d8c60a25-3dfb-4962-bea7-d36ca16d2ce2,commentary,དབུ་མ་ལ་འཇུག་པའི་རྣམ་བཤད་དཔལ་ལྡན་དུས་གསུམ་མཁྱེན་པའི་ཞལ་ལུང་དྭགས་བརྒྱུད་གྲུབ་པའི་ཤིང་རྟ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,7ec23f61-3214-473c-ba51-71429bc9bc20,
5Juw2fOIdCmhlOTw1gI8x,W1SHxPUd6Clh55e84nFwv,7f323196-7563-4277-a806-34463a76bd10,commentary,༄༅། དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་བ་ཟླ་བའི་ཞལ་ལུང་དྲི་མེད་ཤེལ་ཕྲེང་ཞེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,211f7a6e-9e77-4da1-a23d-a73b54186a57,
kp48tUOvzOuhmgUEb9daB,qdFdZHMs3vzLAbAk8VeMm,40e9971f-ee0d-4638-b4e7-fe40f9ceb2bc,version,འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,51b0819e-77e5-41ac-94f9-1d3e6814b1a8,51b0819e-77e5-41ac-94f9-1d3e6814b1a8
9sxbv8KZDpgKInPjKvSZH,BlYt1pV5M88A7dZ3pcNOe,c14aed69-453b-4bae-8783-b17768ad743c,version,དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b0b07d7f-6949-4003-a7d6-6b65e8c22c90,b0b07d7f-6949-4003-a7d6-6b65e8c22c90
M8ggv3WAX6yKem1jVhuuT,tJLRgbxl8ZVoRqRfY1RhF,e9cb9f60-2420-46af-8e11-67c42b28dece,version,ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,bbea38ae-1c5d-4d43-a5b5-32ab887b2df9,bbea38ae-1c5d-4d43-a5b5-32ab887b2df9
RT2LXAgasrXr9ZHFZz2c8,KFtOUYAC7GyBwDSMcvbQ4,2761f31e-f347-436e-a75a-b41d2ca0db6b,version,ཆོས་དང་ཆོས་ཉིད་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,7e71995e-65d1-4ed6-bbea-e1a1ab483bba,7e71995e-65d1-4ed6-bbea-e1a1ab483bba
